candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0078733,0.39507,0.7289,0.3296,0.556,0.5,0.85,1.0,0.017,0.362,0.0,0.0,0.958,0.7073,0.2778,0.5,0.7875,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.29,2026-03-26,60,0.6195,0.594,0.6637,,
CAND_0007793,0.395059,0.7117,0.3356,0.5857,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.25,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.43,2026-01-25,120,0.5948,0.5674,0.64,,
CAND_0000705,0.394954,0.7791,0.3767,0.6357,0.5,0.85,1.0,0.1424,0.712,0.0,0.0,0.565,0.7664,0.3889,0.0,0.8875,0.0,0.0,0.87,1.4,0.95,0.8,0.0,84.7,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Indore, Madhya Pradesh",True,False,0.34,2026-04-25,60,0.6626,0.628,0.7615,,
CAND_0083900,0.394833,0.7025,0.329,0.6204,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6222,0.3333,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.67,2026-04-26,90,0.6195,0.6201,0.6784,,
CAND_0008044,0.394802,0.7216,0.3281,0.5078,0.5,0.85,1.0,0.0092,0.362,0.0,0.0,0.958,0.689,0.2778,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.17,2026-05-08,90,0.6142,0.6004,0.6781,,
CAND_0060699,0.394792,0.7303,0.3309,0.7106,0.5,0.95,1.0,0.1014,0.1064,0.418,0.0,0.874,0.555,0.1111,0.0,0.8,0.0,0.0,0.8325,1.9,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.75,2026-03-17,60,0.6638,0.6265,0.7694,,
CAND_0022187,0.394671,0.7026,0.3696,0.5991,0.5,0.85,1.0,0.0302,0.502,0.0,0.0,1.0,0.707,0.2778,0.5,0.85,0.0,0.0,1.0,0.0,0.7,1.0,0.2,61.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.64,2026-04-28,150,0.5992,0.5752,0.6831,,
CAND_0026039,0.394629,0.6867,0.351,0.5592,0.5,0.85,1.0,0.0167,0.502,0.0,0.0,1.0,0.6497,0.3333,0.6667,0.645,0.0,0.0,1.0,0.0,0.9,0.6,0.0,35.4,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.39,2026-04-12,120,0.6211,0.5921,0.6506,,
CAND_0056366,0.394536,0.7374,0.3696,0.5516,0.5,0.85,1.0,0.0375,0.502,0.0,0.0,0.986,0.6942,0.2778,0.6667,0.8875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.76,2026-05-12,90,0.6133,0.5994,0.6677,,
CAND_0079888,0.394427,0.7393,0.3696,0.6898,0.5,0.85,1.0,0.0636,0.1512,0.362,0.0,1.0,0.651,0.2222,0.0,0.645,0.5,0.0,0.93,0.7,0.75,1.0,0.2,64.6,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.84,2026-05-09,90,0.6367,0.6107,0.751,,
CAND_0036467,0.394427,0.7059,0.3971,0.5306,0.5,0.85,1.0,0.0617,0.642,0.0,0.0,1.0,0.639,0.3333,0.3333,0.85,0.0,0.0,0.93,0.7,0.9,0.6,0.0,70.1,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.72,2026-04-07,90,0.6039,0.6045,0.6466,,
CAND_0090665,0.394396,0.6827,0.3372,0.6133,0.5,0.85,1.0,0.0563,0.362,0.0,0.0,1.0,0.6105,0.2778,0.0,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.74,2026-04-04,90,0.5963,0.5696,0.661,,
CAND_0004105,0.394283,0.7252,0.3678,0.5724,0.5,0.85,1.0,0.053,0.502,0.0,0.0,0.986,0.689,0.3333,0.5,0.8,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,False,0.5,2026-03-22,120,0.6343,0.6121,0.6799,,
CAND_0099569,0.394259,0.7085,0.3338,0.6534,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6826,0.3333,0.25,0.8625,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.56,2026-01-10,30,0.6043,0.5752,0.6753,,
CAND_0015137,0.394255,0.7059,0.3486,0.6351,0.5,0.85,1.0,0.0288,0.502,0.0,0.0,1.0,0.683,0.2778,0.0,0.4825,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,False,0.81,2026-04-26,90,0.5757,0.5569,0.6422,,
CAND_0078230,0.394251,0.7154,0.3316,0.5891,0.5,0.85,1.0,0.0565,0.362,0.0,0.0,0.958,0.6105,0.2222,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.37,2026-01-29,90,0.5918,0.58,0.6385,,
CAND_0079662,0.394159,0.7221,0.347,0.5909,0.5,0.8075,1.0,0.0565,0.084,0.418,0.0,0.916,0.707,0.1111,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.39,2026-02-27,60,0.6671,0.6383,0.7284,,
CAND_0013382,0.394111,0.6872,0.3388,0.5992,0.5,0.85,1.0,0.0,0.502,0.0,0.0,1.0,0.6614,0.2778,0.0,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.61,2026-03-20,90,0.5916,0.5823,0.6437,,
CAND_0047053,0.39409,0.7049,0.3378,0.5791,0.5,0.85,1.0,0.0,0.362,0.084,0.0,0.944,0.6678,0.2778,0.5,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.3,2026-05-02,150,0.5886,0.5759,0.6485,,
CAND_0048145,0.394043,0.7422,0.3396,0.5224,0.5,0.85,1.0,0.0236,0.362,0.0,0.0,1.0,0.6745,0.3333,1.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.45,2026-01-19,120,0.6363,0.6267,0.6978,,
CAND_0041622,0.394,0.7343,0.3333,0.5557,0.5,0.85,1.0,0.0526,0.362,0.084,0.0,1.0,0.6745,0.2778,0.3333,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.24,2026-04-14,90,0.6368,0.6276,0.6618,,
CAND_0087497,0.393962,0.7159,0.3293,0.5946,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.25,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.79,2026-04-22,120,0.6022,0.5764,0.6437,,
CAND_0034486,0.393852,0.7166,0.3284,0.5961,0.5,0.85,1.0,0.016,0.362,0.0,0.0,0.986,0.6678,0.3333,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.43,2026-01-31,60,0.6315,0.5887,0.6546,,
CAND_0013905,0.393805,0.7262,0.3339,0.6258,0.5,0.85,1.0,0.0298,0.418,0.0,0.0,1.0,0.6585,0.3333,1.0,0.57,0.0,0.0,0.98,0.2,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.46,2026-04-06,30,0.6436,0.5931,0.6686,,
CAND_0085444,0.393779,0.707,0.337,0.5768,0.5,0.85,1.0,0.0169,0.362,0.0,0.0,1.0,0.6497,0.2778,0.6667,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.18,2026-05-21,120,0.6135,0.5878,0.6533,,
CAND_0096240,0.393444,0.7541,0.341,0.4967,0.5,0.85,1.0,0.0187,0.502,0.0,0.0,0.888,0.7137,0.2222,0.0,0.645,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.45,2026-04-13,120,0.6287,0.618,0.6443,,
CAND_0094892,0.393418,0.7368,0.3363,0.5368,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.75,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.61,2026-02-13,150,0.605,0.5829,0.6639,,
CAND_0092875,0.393253,0.7026,0.3315,0.5987,0.5,0.85,1.0,0.0,0.362,0.0,0.0,0.986,0.6678,0.3333,1.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.42,2026-04-07,90,0.5989,0.5714,0.6565,,
CAND_0011220,0.393118,0.7441,0.4185,0.6029,0.5,0.85,1.0,0.0251,0.1512,0.986,0.0,0.663,0.571,0.6111,0.0,0.825,0.75,0.0,0.8475,1.7,1.0,1.0,0.0,79.2,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bangalore, Karnataka",True,False,0.36,2026-05-20,120,0.6377,0.6342,0.7646,,
CAND_0096046,0.393087,0.6859,0.3547,0.5346,0.5,0.85,1.0,0.0456,0.418,0.0,0.0,1.0,0.689,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,25.7,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.4,2026-04-21,90,0.5775,0.5492,0.6391,,
CAND_0059427,0.393083,0.6862,0.3647,0.4975,0.5,0.85,1.0,0.0,0.502,0.0,0.0,1.0,0.6614,0.3333,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.28,2026-04-14,90,0.6048,0.6236,0.6755,,
CAND_0030964,0.393023,0.6877,0.3405,0.6149,0.5,0.85,1.0,0.0292,0.362,0.0,0.0,1.0,0.6598,0.3333,0.6667,0.925,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.11,2026-04-16,90,0.5681,0.5514,0.6359,,
CAND_0056899,0.392989,0.7227,0.3362,0.5526,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2222,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.15,2026-03-28,120,0.616,0.5878,0.675,,
CAND_0059751,0.392973,0.7324,0.3318,0.6841,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.7007,0.2222,0.5,0.7875,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,True,0.62,2026-02-17,30,0.6259,0.6186,0.6426,,
CAND_0060072,0.392863,0.7983,0.5876,0.5554,0.5,0.6141,1.0,0.1949,0.775,0.89,0.07,0.621,0.9,0.5556,0.0,0.9,0.5,0.0,1.0,0.0,0.65,0.6,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.0, 'production': 0.25}",India,"Indore, Madhya Pradesh",True,False,0.1,2026-01-24,90,0.6942,0.6427,0.7428,,
CAND_0079255,0.39281,0.6953,0.3331,0.5991,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.6667,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.62,2026-02-17,90,0.5964,0.5629,0.6668,,
CAND_0081369,0.39281,0.7111,0.3453,0.5333,0.5,0.85,1.0,0.0549,0.362,0.0,0.0,1.0,0.707,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.3,2026-05-06,150,0.6017,0.5964,0.6666,,
CAND_0077110,0.3927,0.7255,0.3362,0.5466,0.5,0.85,1.0,0.0,0.362,0.084,0.0,0.986,0.689,0.3333,0.3333,0.6875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.55,2026-01-16,90,0.6152,0.6041,0.6911,,
CAND_0012688,0.392578,0.6983,0.3339,0.5387,0.5,0.95,1.0,0.0397,0.418,0.084,0.0,0.958,0.5566,0.2222,0.0,0.6075,0.0,0.0,0.91,0.9,1.0,1.0,0.0,45.0,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.32,2026-03-10,120,0.5782,0.5566,0.6242,,
CAND_0086642,0.392566,0.7405,0.3326,0.6064,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6518,0.3889,0.5,0.9,0.0,0.0,0.95,0.5,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.76,2025-12-20,90,0.5883,0.5664,0.6769,,
CAND_0009309,0.392524,0.7077,0.3476,0.5948,0.5,0.8075,1.0,0.0144,0.418,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.59,2026-02-18,150,0.6081,0.5749,0.6544,,
CAND_0052005,0.392505,0.7097,0.3304,0.6185,0.5,0.85,1.0,0.0333,0.362,0.0,0.0,0.944,0.6534,0.3333,0.5,0.8875,0.0,0.0,0.99,0.1,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.6,2026-01-08,30,0.6177,0.6198,0.6747,,
CAND_0072988,0.392313,0.7385,0.3286,0.5541,0.5,0.85,1.0,0.0297,0.502,0.0,0.0,0.874,0.689,0.3333,0.3333,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.45,2026-04-19,150,0.6306,0.5865,0.6401,,
CAND_0044547,0.392189,0.7069,0.3393,0.6188,0.5,0.85,1.0,0.047,0.362,0.0,0.0,1.0,0.6433,0.2778,0.75,0.8625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.71,2025-12-28,90,0.6071,0.5775,0.6467,,
CAND_0043510,0.391901,0.7004,0.3513,0.6884,0.5,0.85,1.0,0.0,0.502,0.0,0.0,1.0,0.5966,0.3333,0.6,0.825,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.3,2026-01-11,60,0.6135,0.6311,0.6519,,
CAND_0017591,0.391874,0.7318,0.3498,0.5828,0.5,0.85,1.0,0.017,0.502,0.0,0.0,1.0,0.6878,0.3889,0.25,0.545,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,False,0.65,2026-04-09,90,0.6128,0.56,0.6289,,
CAND_0043638,0.39184,0.738,0.3316,0.71,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6422,0.3333,0.2,0.9,0.0,0.0,0.92,0.8,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.57,2025-12-20,60,0.616,0.5986,0.6548,,
CAND_0088355,0.391819,0.6907,0.3352,0.6208,0.5,0.85,1.0,0.0191,0.362,0.0,0.0,1.0,0.6582,0.3333,0.6667,0.8625,0.0,0.0,0.99,0.1,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.54,2026-04-25,90,0.6047,0.5886,0.6538,,
CAND_0008248,0.391659,0.7047,0.3336,0.5757,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,False,0.72,2026-05-16,120,0.5877,0.5701,0.6429,,
CAND_0062683,0.391565,0.7164,0.3319,0.5656,0.5,0.85,1.0,0.062,0.418,0.0,0.0,0.874,0.6353,0.2222,0.3333,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,32.1,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.33,2026-05-05,90,0.5995,0.5827,0.6708,,
CAND_0010061,0.391474,0.7054,0.3373,0.6606,0.5,0.85,1.0,0.0237,0.502,0.0,0.0,0.874,0.6486,0.2778,0.25,0.725,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.66,2026-04-19,30,0.5822,0.5446,0.6597,,
CAND_0004938,0.391298,0.7163,0.3674,0.595,0.5,0.8075,1.0,0.0188,0.502,0.0,0.0,1.0,0.689,0.2222,1.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.68,2026-02-23,30,0.6208,0.5821,0.6599,,
CAND_0004030,0.391229,0.7154,0.3337,0.5577,0.5,0.85,1.0,0.0,0.362,0.0,0.0,1.0,0.7007,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.35,2026-05-25,120,0.6188,0.6042,0.6418,,
CAND_0081841,0.391193,0.7223,0.37,0.5766,0.5,0.8075,1.0,0.0422,0.502,0.0,0.0,1.0,0.6678,0.3333,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,43.0,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.63,2026-03-14,60,0.6285,0.5793,0.6815,,
CAND_0001089,0.391105,0.7145,0.3363,0.6762,0.5,0.85,1.0,0.0107,0.362,0.0,0.0,0.986,0.707,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.15,2026-05-18,30,0.6019,0.5682,0.6433,,
CAND_0008425,0.390995,0.793,0.7403,0.7153,0.5,1.0,0.5,0.1445,1.0,0.85,0.918,0.874,0.7854,1.0,0.0,0.9,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.75, 'production': 1.0}",India,"Kolkata, West Bengal",False,True,0.66,2026-04-25,90,0.6922,0.6847,0.756,,
CAND_0096409,0.390976,0.7175,0.4067,0.5534,0.5,0.85,1.0,0.0808,0.1848,0.986,0.0,0.523,0.5726,0.4444,0.0,0.9,0.5,0.0,0.93,0.7,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chandigarh, Chandigarh",True,False,0.45,2026-05-11,120,0.656,0.6232,0.7154,,
CAND_0049789,0.390813,0.7222,0.3311,0.5549,0.5,0.85,1.0,0.0162,0.362,0.0,0.0,0.944,0.707,0.2778,0.6667,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.41,2026-03-21,120,0.6058,0.5973,0.6487,,
CAND_0055287,0.390732,0.7139,0.3427,0.5228,0.5,0.85,1.0,0.0264,0.502,0.0,0.0,1.0,0.6286,0.2222,1.0,0.4825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.55,2026-01-29,90,0.6039,0.5567,0.6519,,
CAND_0028267,0.390622,0.7055,0.3312,0.5753,0.5,0.85,1.0,0.0,0.362,0.0,0.0,0.958,0.707,0.2222,0.3333,0.8875,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.6,2026-05-09,120,0.5911,0.5708,0.6525,,
CAND_0080697,0.390554,0.7114,0.3683,0.5585,0.5,0.85,1.0,0.0655,0.502,0.0,0.0,1.0,0.6353,0.2222,0.0,0.825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,54.2,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.72,2026-04-01,90,0.6037,0.5972,0.6671,,
CAND_0008298,0.39052,0.7071,0.3283,0.583,0.5,0.85,1.0,0.0,0.362,0.0,0.0,0.986,0.6678,0.3333,0.6667,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.38,2026-01-25,90,0.5867,0.5731,0.6526,,
CAND_0020480,0.390334,0.7145,0.3422,0.4922,0.5,0.85,1.0,0.0338,0.418,0.0,0.0,1.0,0.6433,0.3889,0.5,0.75,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.59,2026-04-01,120,0.5993,0.574,0.6683,,
