candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0003311,0.54856,0.4834,0.4537,0.6823,1.0,0.0934,0.66,0.3,0.0,0.98,0.6286,0.0556,0.9625,0.0,0.0,,
CAND_0087783,0.548435,0.5237,0.4647,0.5874,1.0,0.1778,0.66,0.22,0.0,1.0,0.6784,0.3889,0.925,0.0,0.0,,
CAND_0043676,0.54839,0.5754,0.3949,0.7741,1.0,0.0547,0.46,0.38,0.0,0.64,0.6392,0.1667,1.0,0.5,0.0,,
CAND_0005303,0.54779,0.5156,0.4338,0.7072,1.0,0.0827,0.54,0.86,0.08,0.51,0.4766,0.4444,0.9625,0.0,0.0,,
CAND_0041083,0.547765,0.488,0.4582,0.6877,0.95,0.0646,0.46,0.46,0.0,1.0,0.6678,0.1111,0.85,0.5,0.0,,
CAND_0052712,0.547505,0.546,0.4144,0.7359,1.0,0.1127,0.38,0.38,0.0,1.0,0.7264,0.2778,0.725,0.0,0.0,,
CAND_0014683,0.547505,0.5244,0.46,0.6475,0.925,0.062,0.66,0.65,0.0,0.76,0.6784,0.6667,0.725,0.0,0.0,,
CAND_0017648,0.54743,0.5531,0.4238,0.7248,0.95,0.0931,0.54,0.65,0.0,0.58,0.6769,0.4444,0.9,0.0,0.0,,
CAND_0095457,0.54738,0.476,0.4465,0.7107,1.0,0.1099,0.74,0.22,0.0,0.88,0.6526,0.3889,0.925,0.0,0.0,,
CAND_0089917,0.54728,0.508,0.4406,0.689,1.0,0.0818,0.86,0.0,0.0,1.0,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0083637,0.54725,0.5231,0.4308,0.7046,1.0,0.132,0.86,0.22,0.0,0.7,0.5006,0.1111,0.8875,0.0,0.0,,
CAND_0033303,0.547235,0.5155,0.4583,0.6138,1.0,0.0462,0.86,0.46,0.0,0.7,0.6304,0.3333,0.8,0.0,0.0,,
CAND_0014332,0.547075,0.5131,0.4426,0.6735,1.0,0.0635,0.66,0.3,0.0,1.0,0.6286,0.0556,0.8,0.0,0.0,,
CAND_0088438,0.547045,0.5787,0.483,0.4377,1.0,0.1174,0.74,0.86,0.0,0.45,0.7569,0.6111,0.7875,0.0,0.0,,
CAND_0010593,0.54701,0.5522,0.4512,0.5894,1.0,0.0998,0.86,0.3,0.0,0.7,0.6678,0.0556,0.85,0.0,0.0,,
CAND_0064256,0.54697,0.5293,0.4009,0.8041,1.0,0.0599,0.38,0.38,0.08,1.0,0.707,0.4444,0.545,0.0,0.0,,
CAND_0018094,0.5469,0.5316,0.4262,0.7078,1.0,0.0956,0.86,0.0,0.0,0.84,0.6286,0.1667,0.925,0.0,0.0,,
CAND_0050297,0.546895,0.5215,0.4378,0.6787,1.0,0.0165,0.66,0.68,0.0,0.7,0.555,0.2778,0.8,0.0,0.0,,
CAND_0089381,0.54684,0.4712,0.4408,0.7844,0.925,0.054,0.86,0.22,0.0,0.58,0.6678,0.3333,0.925,0.5,0.0,,
CAND_0070589,0.54666,0.5528,0.4049,0.7727,0.975,0.0503,0.22,0.78,0.0,0.88,0.587,0.3333,0.8625,0.0,0.0,,
CAND_0001651,0.54657,0.5419,0.4732,0.5462,0.96,0.0889,0.58,0.6,0.0,0.88,0.7246,0.1667,0.9,0.0,0.0,,
CAND_0018013,0.54652,0.5537,0.4097,0.7363,1.0,0.0,0.46,0.86,0.08,0.45,0.7569,0.3889,0.75,0.0,0.0,,
CAND_0039831,0.546485,0.5542,0.4478,0.5957,1.0,0.0183,0.66,0.3,0.08,1.0,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0033350,0.546405,0.5007,0.4311,0.7544,0.96,0.0328,0.86,0.22,0.08,0.64,0.7246,0.3333,0.8625,0.0,0.0,,
CAND_0069220,0.54629,0.4832,0.4749,0.5897,1.0,0.1156,0.97,0.22,0.08,0.7,0.6678,0.1667,0.9,0.0,0.0,,
CAND_0049038,0.546155,0.4993,0.4472,0.6689,1.0,0.0705,0.66,0.3,0.0,1.0,0.6297,0.0556,0.8625,0.0,0.0,,
CAND_0059240,0.54611,0.5074,0.4736,0.561,1.0,0.1169,0.86,0.22,0.0,0.7,0.627,0.3333,0.8,0.75,0.0,,
CAND_0076381,0.546075,0.5314,0.4314,0.6835,1.0,0.0671,0.66,0.3,0.0,0.9,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0073314,0.54606,0.5257,0.3861,0.8571,1.0,0.08,0.74,0.0,0.0,0.76,0.6,0.1667,0.9625,0.0,0.0,,
CAND_0069953,0.54595,0.4811,0.4781,0.5785,1.0,0.0166,0.54,0.78,0.0,0.94,0.707,0.3333,0.7625,0.0,0.0,,
CAND_0046621,0.545935,0.5702,0.4382,0.6559,0.925,0.0253,0.54,0.22,0.08,1.0,0.8784,0.1667,0.925,0.0,0.0,,
CAND_0003100,0.54587,0.495,0.4624,0.617,1.0,0.0877,0.86,0.0,0.0,0.9,0.6784,0.3333,0.9,0.5,0.0,,
CAND_0033842,0.545855,0.5466,0.436,0.6449,1.0,0.0696,0.74,0.22,0.0,0.88,0.6784,0.3889,0.825,0.0,0.0,,
CAND_0011757,0.54565,0.5551,0.4234,0.6784,1.0,0.0476,0.66,0.22,0.0,0.94,0.635,0.1111,0.8875,0.0,0.0,,
CAND_0040480,0.545625,0.5501,0.4378,0.6321,1.0,0.0292,0.66,0.3,0.08,0.94,0.6286,0.0556,0.8625,0.0,0.0,,
CAND_0074123,0.545595,0.4952,0.4426,0.6875,1.0,0.0273,0.66,0.65,0.0,0.64,0.6854,0.5,0.8625,0.0,0.0,,
CAND_0017093,0.545575,0.4952,0.4055,0.8234,1.0,0.0878,0.54,0.3,0.0,0.7,0.6678,0.3889,0.7625,0.5,0.0,,
CAND_0077552,0.54547,0.5369,0.4397,0.6917,0.925,0.1077,0.66,0.65,0.08,0.51,0.6289,0.3333,0.825,0.0,0.0,,
CAND_0049831,0.545435,0.5504,0.4056,0.7485,1.0,0.1772,0.46,0.38,0.0,0.78,0.6286,0.1667,0.825,0.0,0.0,,
CAND_0037290,0.54542,0.5263,0.4532,0.606,1.0,0.1355,0.46,0.73,0.0,0.88,0.563,0.1111,0.725,0.0,0.0,,
CAND_0046459,0.545385,0.5513,0.4081,0.7378,1.0,0.0444,0.97,0.0,0.0,0.64,0.8384,0.3889,0.5075,0.0,0.0,,
CAND_0055139,0.54534,0.5117,0.4594,0.6022,1.0,0.0732,0.74,0.65,0.08,0.51,0.7854,0.6111,0.725,0.0,0.0,,
CAND_0091439,0.54532,0.5202,0.4587,0.5933,1.0,0.0278,0.78,0.3,0.0,0.94,0.6678,0.1111,0.8875,0.0,0.0,,
CAND_0087120,0.545115,0.5673,0.428,0.6417,1.0,0.0205,0.66,0.38,0.08,0.82,0.6392,0.3889,0.8,0.0,0.0,,
CAND_0052431,0.545105,0.5258,0.399,0.8033,1.0,0.0416,0.66,0.22,0.0,0.7,0.707,0.3333,1.0,0.0,0.0,,
CAND_0099199,0.545075,0.5379,0.4531,0.5886,1.0,0.0588,0.86,0.3,0.0,0.82,0.6198,0.0556,0.7875,0.0,0.0,,
CAND_0011135,0.54502,0.4841,0.4872,0.5616,0.96,0.0449,0.87,0.22,0.08,1.0,0.7006,0.3889,0.8625,0.0,0.0,,
CAND_0078790,0.54484,0.486,0.4326,0.7314,1.0,0.1116,0.75,0.46,0.0,0.57,0.6454,0.1667,0.825,0.0,0.0,,
CAND_0011707,0.544645,0.4676,0.4592,0.6571,1.0,0.1389,0.46,0.68,0.0,0.7,0.6302,0.1111,0.8875,0.5,0.0,,
CAND_0085267,0.544615,0.5173,0.4603,0.5866,1.0,0.1252,0.87,0.22,0.0,0.82,0.6214,0.3333,0.8625,0.0,0.0,,
CAND_0082910,0.54457,0.5126,0.4484,0.6362,1.0,0.0656,0.66,0.38,0.08,0.94,0.592,0.2222,0.7625,0.0,0.0,,
CAND_0032779,0.544485,0.5509,0.4266,0.6645,1.0,0.0285,0.86,0.0,0.08,1.0,0.5025,0.0556,0.8125,0.0,0.0,,
CAND_0052360,0.544435,0.5092,0.4519,0.627,1.0,0.0943,0.66,0.65,0.0,0.64,0.6254,0.3333,0.9,0.0,0.0,,
CAND_0020049,0.544405,0.5783,0.4448,0.5607,1.0,0.0667,1.0,0.22,0.0,0.64,0.5432,0.1111,0.9625,0.0,0.0,,
CAND_0010204,0.54439,0.5534,0.4115,0.7159,1.0,0.0665,0.74,0.0,0.0,0.96,0.6678,0.0556,0.7875,0.0,0.0,,
CAND_0050553,0.54438,0.5016,0.3851,0.8817,1.0,0.0324,0.54,0.22,0.08,0.88,0.595,0.1111,0.7625,0.0,0.0,,
CAND_0004848,0.544315,0.4847,0.47,0.6425,0.925,0.0606,0.96,0.22,0.0,0.82,0.6678,0.1667,0.8625,0.0,0.0,,
CAND_0068393,0.544095,0.4992,0.4607,0.6058,1.0,0.0571,0.86,0.22,0.0,0.94,0.6198,0.1111,0.825,0.0,0.0,,
CAND_0094405,0.544045,0.5464,0.4279,0.6628,1.0,0.0185,0.46,0.54,0.0,0.94,0.6206,0.1111,0.9625,0.0,0.0,,
CAND_0000969,0.54404,0.5356,0.401,0.7758,1.0,0.0645,0.87,0.0,0.0,0.7,0.6784,0.3333,0.825,0.0,0.0,,
CAND_0064664,0.544005,0.5163,0.4364,0.6715,1.0,0.1567,0.86,0.22,0.0,0.64,0.659,0.2778,0.7625,0.0,0.0,,
CAND_0071747,0.54399,0.5438,0.3937,0.7913,1.0,0.0682,0.66,0.3,0.08,0.45,0.7752,0.1111,1.0,0.0,0.0,,
CAND_0013456,0.543905,0.4862,0.4332,0.7227,1.0,0.0288,0.66,0.46,0.0,0.76,0.6614,0.4444,0.925,0.0,0.0,,
CAND_0085265,0.543825,0.5652,0.4118,0.6953,1.0,0.0617,0.78,0.3,0.0,0.76,0.5006,0.0556,0.6875,0.0,0.0,,
CAND_0013002,0.54373,0.5332,0.4612,0.6062,0.925,0.0429,0.66,0.86,0.08,0.58,0.5912,0.3333,0.75,0.0,0.0,,
CAND_0073139,0.54371,0.5226,0.4357,0.6637,1.0,0.0191,0.86,0.22,0.0,0.64,0.5966,0.1667,0.925,0.5,0.0,,
CAND_0066623,0.54362,0.5284,0.4151,0.7309,1.0,0.0,0.78,0.3,0.0,0.7,0.6286,0.0,0.925,0.0,0.0,,
CAND_0064130,0.543425,0.5901,0.4162,0.6933,0.925,0.0488,0.38,0.65,0.0,0.64,0.9569,0.3889,0.825,0.0,0.0,,
CAND_0014715,0.54342,0.5184,0.4136,0.7484,1.0,0.0811,0.46,0.65,0.08,0.7,0.536,0.4444,0.825,0.0,0.0,,
CAND_0079415,0.543325,0.5287,0.4303,0.6728,1.0,0.043,0.66,0.3,0.08,1.0,0.4606,0.0556,0.8125,0.0,0.0,,
CAND_0070225,0.54312,0.4781,0.4534,0.6542,1.0,0.0421,1.0,0.22,0.08,0.58,0.707,0.4444,0.925,0.0,0.0,,
CAND_0057166,0.54311,0.5044,0.4007,0.8123,1.0,0.0171,0.86,0.22,0.0,0.64,0.5318,0.3333,0.8625,0.0,0.0,,
CAND_0049771,0.54311,0.5096,0.468,0.6086,0.925,0.0518,0.66,0.65,0.0,0.7,0.8,0.5,0.8625,0.0,0.0,,
CAND_0076035,0.543055,0.5017,0.4354,0.6883,1.0,0.0819,0.66,0.38,0.0,0.82,0.6392,0.1111,0.8625,0.0,0.0,,
CAND_0004728,0.54304,0.5487,0.429,0.649,1.0,0.0381,0.86,0.0,0.0,0.96,0.6286,0.0556,0.85,0.0,0.0,,
CAND_0079176,0.54266,0.5474,0.4407,0.6053,1.0,0.078,0.66,0.65,0.08,0.45,0.7569,0.3333,0.8875,0.0,0.0,,
CAND_0058652,0.542615,0.5442,0.4282,0.6551,1.0,0.0163,0.58,0.3,0.0,0.98,0.707,0.3889,0.925,0.0,0.0,,
CAND_0067183,0.542605,0.521,0.4469,0.6174,1.0,0.0332,0.66,0.22,0.0,0.94,0.6678,0.1111,0.85,0.5,0.0,,
CAND_0096916,0.542485,0.4756,0.4444,0.6863,1.0,0.0606,0.97,0.0,0.0,1.0,0.6286,0.0,0.5075,0.0,0.0,,
CAND_0028413,0.542425,0.575,0.4391,0.6228,0.925,0.0456,0.86,0.0,0.0,1.0,0.6678,0.1111,0.825,0.0,0.0,,
CAND_0048862,0.54235,0.5467,0.4282,0.65,1.0,0.0162,0.46,0.6,0.0,0.88,0.6784,0.1667,0.8625,0.0,0.0,,
CAND_0024921,0.542295,0.5342,0.4192,0.6993,1.0,0.0,0.86,0.0,0.0,1.0,0.6286,0.0556,0.6875,0.0,0.0,,
CAND_0077784,0.54228,0.4927,0.4929,0.4843,1.0,0.0995,0.54,0.86,0.0,0.82,0.755,0.6111,0.75,0.0,0.0,,
CAND_0029220,0.54226,0.5241,0.4394,0.6718,0.95,0.029,0.86,0.22,0.0,0.88,0.5664,0.3889,0.8,0.0,0.0,,
CAND_0036676,0.54225,0.5278,0.3975,0.7871,1.0,0.0165,0.46,0.3,0.0,1.0,0.6286,0.1111,0.8875,0.0,0.0,,
CAND_0039227,0.54217,0.5128,0.4537,0.6005,1.0,0.0453,1.0,0.0,0.0,0.97,0.6286,0.0,0.725,0.0,0.0,,
CAND_0050425,0.5421,0.517,0.4203,0.7169,1.0,0.0505,0.54,0.3,0.0,1.0,0.6286,0.0556,0.8875,0.0,0.0,,
CAND_0047385,0.541845,0.5123,0.4,0.7959,1.0,0.0476,0.66,0.22,0.0,0.64,0.5638,0.0556,0.9625,0.5,0.0,,
CAND_0063155,0.541755,0.5602,0.4452,0.5657,1.0,0.0787,0.66,0.46,0.0,0.9,0.5032,0.0556,0.8625,0.0,0.0,,
CAND_0001131,0.541745,0.4885,0.4238,0.7397,1.0,0.0606,0.86,0.22,0.0,0.64,0.707,0.3333,0.8,0.0,0.0,,
CAND_0091899,0.54171,0.5614,0.4257,0.6353,1.0,0.0662,0.97,0.22,0.08,0.45,0.6,0.3333,1.0,0.0,0.0,,
CAND_0097294,0.5417,0.5404,0.4019,0.7505,1.0,0.0439,0.46,0.3,0.08,0.96,0.6286,0.0,0.825,0.0,0.0,,
CAND_0086790,0.541665,0.5196,0.4166,0.7241,1.0,0.0279,0.54,0.38,0.0,0.94,0.619,0.1111,0.8625,0.0,0.0,,
CAND_0025504,0.541645,0.5084,0.4223,0.718,1.0,0.0895,0.86,0.22,0.0,0.7,0.563,0.2778,0.7625,0.0,0.0,,
CAND_0021163,0.541485,0.5204,0.4253,0.7566,0.9,0.0158,0.66,0.3,0.0,0.94,0.6286,0.0556,0.825,0.0,0.0,,
CAND_0020826,0.541145,0.5683,0.4229,0.6326,1.0,0.0447,0.97,0.0,0.0,0.76,0.6286,0.0,0.8625,0.0,0.0,,
CAND_0084161,0.54106,0.5435,0.4304,0.6376,1.0,0.0904,0.66,0.38,0.0,0.82,0.5904,0.1111,0.825,0.0,0.0,,
CAND_0050146,0.540975,0.5249,0.4201,0.6996,1.0,0.1,1.0,0.0,0.0,0.45,0.6952,0.1111,0.7625,0.5,0.0,,
CAND_0019650,0.540765,0.5624,0.4139,0.6876,0.975,0.0722,0.74,0.0,0.08,1.0,0.4846,0.0556,0.9,0.0,0.0,,
CAND_0054655,0.54075,0.5552,0.467,0.5024,0.975,0.133,0.66,0.3,0.08,1.0,0.6286,0.1111,0.85,0.0,0.0,,
CAND_0081231,0.540695,0.5134,0.4529,0.5928,1.0,0.0962,0.75,0.22,0.08,1.0,0.4952,0.1111,0.8625,0.0,0.0,,
CAND_0057453,0.54058,0.4855,0.4261,0.7275,1.0,0.0264,0.22,0.86,0.0,0.9,0.6974,0.4444,0.8625,0.0,0.0,,
CAND_0043450,0.54053,0.5709,0.4069,0.6837,1.0,0.0291,0.97,0.22,0.0,0.45,0.7032,0.2222,0.725,0.0,0.0,,
CAND_0053422,0.5405,0.5132,0.44,0.6724,0.95,0.0471,0.66,0.38,0.0,0.88,0.6462,0.2222,0.9,0.0,0.0,,
CAND_0044091,0.54037,0.4575,0.4614,0.634,1.0,0.0744,0.66,0.65,0.08,0.64,0.6678,0.3333,0.925,0.0,0.0,,
CAND_0093945,0.5403,0.564,0.4046,0.6998,1.0,0.018,0.46,0.3,0.08,1.0,0.6286,0.1111,0.8625,0.0,0.0,,
CAND_0051507,0.54027,0.5765,0.4249,0.6085,1.0,0.0313,0.87,0.0,0.0,0.9,0.5966,0.0,1.0,0.0,0.0,,
CAND_0052257,0.540265,0.4895,0.4322,0.6977,1.0,0.0342,0.74,0.22,0.0,0.7,0.6438,0.3333,1.0,0.5,0.0,,
CAND_0024630,0.540085,0.5455,0.422,0.6759,0.975,0.079,0.78,0.3,0.0,0.64,0.6792,0.1111,0.825,0.0,0.0,,
CAND_0033594,0.53997,0.5138,0.4516,0.5922,1.0,0.0924,0.86,0.3,0.0,0.84,0.6286,0.0556,0.545,0.0,0.0,,
CAND_0091428,0.53992,0.5629,0.4003,0.7145,1.0,0.0309,0.58,0.3,0.0,0.96,0.4286,0.0,0.925,0.0,0.0,,
CAND_0002876,0.539905,0.51,0.4113,0.7446,1.0,0.0214,0.78,0.0,0.0,1.0,0.6286,0.0556,0.7625,0.0,0.0,,
CAND_0068012,0.53964,0.5107,0.4398,0.6374,1.0,0.0334,0.58,0.86,0.0,0.64,0.6678,0.3889,0.5075,0.0,0.0,,
CAND_0064020,0.53962,0.5961,0.3945,0.6895,1.0,0.0864,0.66,0.0,0.08,0.9,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0092468,0.539575,0.5426,0.4637,0.5068,1.0,0.0503,0.54,0.94,0.0,0.51,0.6312,0.3333,0.8,0.5,0.0,,
CAND_0091162,0.539555,0.5964,0.4019,0.6782,0.975,0.0446,0.46,0.3,0.0,1.0,0.6974,0.3333,0.725,0.0,0.0,,
CAND_0052618,0.539515,0.5097,0.4575,0.573,1.0,0.0651,0.96,0.0,0.0,1.0,0.6126,0.0,0.825,0.0,0.0,,
CAND_0036604,0.53948,0.5458,0.4229,0.6515,1.0,0.0472,0.66,0.46,0.0,0.64,0.683,0.3333,0.9625,0.0,0.0,,
CAND_0051267,0.539475,0.5122,0.4407,0.631,1.0,0.0181,0.96,0.0,0.0,1.0,0.6286,0.0556,0.645,0.0,0.0,,
CAND_0029439,0.539375,0.5595,0.3844,0.7737,1.0,0.1004,0.66,0.22,0.0,0.7,0.6392,0.0556,0.6075,0.0,0.0,,
CAND_0036416,0.53936,0.5331,0.4489,0.5723,1.0,0.0613,0.86,0.46,0.08,0.51,0.6678,0.1667,0.8875,0.0,0.0,,
CAND_0043451,0.539355,0.4599,0.4571,0.6398,1.0,0.0332,0.78,0.3,0.0,1.0,0.5825,0.0,0.825,0.0,0.0,,
CAND_0033405,0.5392,0.5338,0.4183,0.6825,1.0,0.0777,0.74,0.3,0.08,0.7,0.6046,0.1667,0.725,0.0,0.0,,
CAND_0059145,0.539175,0.4736,0.4406,0.7475,0.9,0.0475,0.86,0.0,0.0,1.0,0.6286,0.0556,0.925,0.0,0.0,,
CAND_0016868,0.539125,0.546,0.4374,0.5957,1.0,0.0765,0.87,0.0,0.0,0.96,0.6286,0.0,0.825,0.0,0.0,,
CAND_0085199,0.53906,0.5437,0.4375,0.6313,0.95,0.0672,0.78,0.22,0.0,0.76,0.7672,0.3889,0.8875,0.0,0.0,,
CAND_0052579,0.538845,0.4978,0.456,0.5899,1.0,0.1389,0.74,0.38,0.0,0.82,0.571,0.4444,0.8625,0.0,0.0,,
CAND_0046533,0.53874,0.5075,0.4113,0.7735,0.95,0.0474,0.74,0.0,0.08,0.96,0.6118,0.0556,0.8125,0.0,0.0,,
CAND_0004962,0.538555,0.5262,0.4548,0.5545,1.0,0.0483,0.74,0.3,0.0,0.98,0.6206,0.0556,0.8625,0.0,0.0,,
CAND_0078066,0.538415,0.5488,0.4368,0.6561,0.9,0.0282,0.66,0.3,0.0,1.0,0.6286,0.0556,0.825,0.0,0.0,,
CAND_0005883,0.538295,0.5051,0.4011,0.7778,1.0,0.0844,0.54,0.38,0.0,0.82,0.587,0.1111,0.75,0.0,0.0,,
CAND_0086133,0.538235,0.5215,0.4554,0.6231,0.9,0.0156,0.96,0.0,0.08,1.0,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0060956,0.53822,0.5717,0.4236,0.606,1.0,0.048,0.86,0.0,0.0,1.0,0.6286,0.0556,0.5825,0.0,0.0,,
CAND_0037117,0.53818,0.4976,0.449,0.6114,1.0,0.0541,0.66,0.65,0.08,0.64,0.5966,0.4444,0.9,0.0,0.0,,
CAND_0089498,0.53812,0.5274,0.4308,0.638,1.0,0.0794,0.86,0.22,0.0,0.64,0.6392,0.0556,1.0,0.0,0.0,,
CAND_0013112,0.538075,0.5257,0.46,0.5329,1.0,0.0,0.86,0.3,0.0,0.9,0.6678,0.0556,0.825,0.0,0.0,,
CAND_0055842,0.53805,0.5245,0.423,0.67,1.0,0.1288,0.97,0.0,0.0,0.7,0.5326,0.3333,0.9,0.0,0.0,,
CAND_0026806,0.53797,0.5638,0.4171,0.6387,1.0,0.0544,0.58,0.3,0.08,0.9,0.6286,0.0,0.7875,0.0,0.0,,
CAND_0033971,0.53781,0.5594,0.3853,0.7601,1.0,0.1004,0.54,0.0,0.0,1.0,0.6286,0.0,0.8875,0.0,0.0,,
CAND_0046526,0.537675,0.5365,0.4347,0.6086,1.0,0.0458,0.58,0.65,0.0,0.7,0.7854,0.6667,0.57,0.0,0.0,,
CAND_0048534,0.537665,0.4926,0.4282,0.6909,1.0,0.1324,1.0,0.22,0.08,0.45,0.5006,0.1667,0.8625,0.0,0.0,,
CAND_0017691,0.537655,0.531,0.4429,0.6024,0.975,0.0833,0.87,0.0,0.0,1.0,0.6286,0.0556,0.7875,0.0,0.0,,
CAND_0043936,0.53762,0.5493,0.4183,0.6513,1.0,0.1225,0.66,0.22,0.0,0.82,0.696,0.1667,0.725,0.0,0.0,,
CAND_0001085,0.537475,0.5056,0.4572,0.5993,0.95,0.0462,0.96,0.3,0.0,0.7,0.6286,0.0,0.8625,0.0,0.0,,
CAND_0026505,0.537405,0.5489,0.3931,0.7428,1.0,0.0401,0.46,0.3,0.0,0.96,0.6286,0.0,0.825,0.0,0.0,,
CAND_0070285,0.537335,0.5607,0.4303,0.5902,1.0,0.0621,0.66,0.3,0.0,0.96,0.5566,0.0,0.825,0.0,0.0,,
CAND_0032271,0.537245,0.5542,0.4229,0.6754,0.925,0.0518,0.46,0.65,0.0,0.64,0.8392,0.6667,0.8625,0.0,0.0,,
CAND_0038368,0.53711,0.5125,0.4289,0.6581,1.0,0.1907,0.66,0.22,0.0,0.76,0.6678,0.0556,0.9,0.0,0.0,,
CAND_0099965,0.537055,0.5555,0.3767,0.7918,1.0,0.0548,0.66,0.22,0.0,0.58,0.675,0.3333,0.925,0.0,0.0,,
CAND_0042494,0.53704,0.5388,0.4437,0.5683,1.0,0.0,0.78,0.3,0.0,1.0,0.5646,0.0556,0.725,0.0,0.0,,
CAND_0065805,0.53701,0.5588,0.4455,0.5615,0.96,0.0654,0.66,0.22,0.0,1.0,0.7246,0.1111,0.9,0.0,0.0,,
CAND_0077091,0.537005,0.4863,0.4375,0.6608,1.0,0.0732,0.86,0.3,0.08,0.7,0.5166,0.0,0.825,0.0,0.0,,
CAND_0017147,0.53691,0.5011,0.4338,0.654,1.0,0.0759,0.54,0.38,0.08,0.94,0.6152,0.1111,0.8625,0.0,0.0,,
CAND_0070206,0.536745,0.5422,0.4248,0.6311,1.0,0.124,0.54,0.38,0.0,0.82,0.6704,0.1111,0.9,0.0,0.0,,
CAND_0099493,0.53664,0.5557,0.393,0.729,1.0,0.0187,0.46,0.3,0.0,1.0,0.6105,0.2222,0.825,0.0,0.0,,
CAND_0008943,0.53664,0.4368,0.4511,0.6745,1.0,0.0964,0.66,0.54,0.0,0.7,0.707,0.2778,0.8625,0.0,0.0,,
CAND_0088727,0.53657,0.5268,0.4192,0.671,1.0,0.0536,0.74,0.0,0.08,1.0,0.6126,0.0,0.825,0.0,0.0,,
CAND_0087406,0.53652,0.5339,0.4021,0.7239,1.0,0.0363,0.66,0.0,0.08,1.0,0.6046,0.0,0.8875,0.0,0.0,,
CAND_0033643,0.53648,0.5273,0.4356,0.6096,1.0,0.033,0.86,0.0,0.0,0.96,0.6678,0.0556,0.925,0.0,0.0,,
CAND_0043125,0.53631,0.5488,0.4041,0.6953,1.0,0.0545,0.46,0.46,0.08,0.51,0.6392,0.0556,0.925,0.75,0.0,,
CAND_0045299,0.536245,0.4904,0.4244,0.6983,1.0,0.036,0.58,0.3,0.0,1.0,0.6497,0.2222,0.825,0.0,0.0,,
CAND_0054703,0.53614,0.4798,0.4279,0.6989,1.0,0.1079,0.46,0.65,0.0,0.76,0.6286,0.6667,0.8,0.0,0.0,,
CAND_0031829,0.535835,0.615,0.3532,0.7905,1.0,0.0356,0.46,0.0,0.0,1.0,0.6286,0.0556,0.825,0.0,0.0,,
CAND_0035950,0.535825,0.5822,0.4151,0.6072,1.0,0.0241,0.86,0.0,0.0,1.0,0.6286,0.0556,0.5075,0.0,0.0,,
CAND_0080102,0.535775,0.5477,0.4107,0.669,1.0,0.1195,0.3,0.6,0.0,0.82,0.707,0.1111,0.8625,0.0,0.0,,
CAND_0029671,0.53569,0.5036,0.4118,0.7232,1.0,0.0846,0.66,0.22,0.08,0.76,0.6854,0.3889,0.7875,0.0,0.0,,
CAND_0066690,0.535645,0.5274,0.3684,0.8503,1.0,0.0546,0.75,0.0,0.0,0.7,0.6126,0.1667,0.825,0.0,0.0,,
CAND_0078810,0.5356,0.5464,0.4464,0.572,0.95,0.1326,0.46,0.46,0.0,1.0,0.6392,0.3889,0.9,0.0,0.0,,
CAND_0012805,0.53559,0.4833,0.4314,0.7544,0.885,0.0773,0.46,0.38,0.08,0.94,0.7166,0.3889,0.925,0.0,0.0,,
CAND_0012632,0.535565,0.5054,0.4332,0.6415,1.0,0.1059,0.87,0.0,0.0,0.84,0.6392,0.0556,0.9625,0.0,0.0,,
CAND_0044753,0.535535,0.5044,0.4382,0.6243,1.0,0.045,0.78,0.3,0.0,0.9,0.6286,0.0556,0.6075,0.0,0.0,,
CAND_0055627,0.5355,0.503,0.4354,0.6362,1.0,0.0347,0.96,0.0,0.0,1.0,0.6297,0.1111,0.47,0.0,0.0,,
CAND_0088378,0.535425,0.581,0.3996,0.6963,0.95,0.0276,0.78,0.22,0.0,0.57,0.8392,0.3889,0.7125,0.0,0.0,,
CAND_0034529,0.535365,0.454,0.4557,0.6262,1.0,0.0432,0.86,0.22,0.0,0.88,0.707,0.1111,0.7875,0.0,0.0,,
CAND_0094891,0.53508,0.5793,0.3887,0.7029,1.0,0.083,0.66,0.0,0.0,1.0,0.6286,0.0556,0.545,0.0,0.0,,
CAND_0097176,0.534975,0.5157,0.4013,0.7908,0.925,0.0466,0.58,0.65,0.0,0.45,0.6286,0.5,0.9625,0.0,0.0,,
CAND_0001086,0.53496,0.5523,0.4117,0.6871,0.95,0.0169,0.66,0.3,0.0,0.84,0.6286,0.0556,0.85,0.0,0.0,,
CAND_0095373,0.53492,0.4744,0.4448,0.636,1.0,0.0221,0.66,0.3,0.08,1.0,0.6286,0.0,0.85,0.0,0.0,,
CAND_0034392,0.53492,0.5012,0.4449,0.5999,1.0,0.0223,0.96,0.0,0.0,1.0,0.6286,0.1111,0.7125,0.0,0.0,,
CAND_0026099,0.534905,0.529,0.4007,0.7248,1.0,0.0445,0.46,0.3,0.0,1.0,0.6353,0.2222,0.825,0.0,0.0,,
CAND_0088354,0.534825,0.5429,0.406,0.6863,1.0,0.0241,0.3,0.65,0.08,0.76,0.7854,0.4444,0.8625,0.0,0.0,,
