candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0034078,0.542845,0.5521,0.4225,0.563,1.0,0.0259,0.73,0.12,0.0,1.0,0.6518,0.2778,0.7625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0001930,0.54279,0.5709,0.4252,0.7009,0.85,0.1308,0.184,0.77,0.0,0.64,0.7569,0.3333,0.75,0.75,0.0,1.0,0.0,0.75,1.0,0.2,81.9,1.03,1.03,1.0,,
CAND_0033749,0.542717,0.5138,0.4879,0.6576,0.85,0.0796,0.344,0.98,0.0,0.7,0.7614,0.3333,0.75,0.75,0.0,0.97,0.3,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0043010,0.54265,0.5664,0.3952,0.6958,0.97,0.0,0.69,0.0,0.0,1.0,0.6286,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0096617,0.542344,0.5585,0.4035,0.6539,1.0,0.0177,0.69,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0012053,0.542177,0.5365,0.3899,0.7352,1.0,0.0825,0.61,0.0,0.0,1.0,0.6582,0.3333,0.7125,0.0,0.0,0.97,0.3,1.0,1.0,0.0,76.7,1.01,1.03,1.0,,
CAND_0002344,0.542146,0.5187,0.4307,0.7893,0.79,0.0891,0.264,0.63,0.0,0.88,0.6544,0.3889,0.8625,0.5,0.0,0.97,0.3,0.65,0.6,0.2,0.0,1.0,1.03,1.03,,
CAND_0027096,0.542059,0.5958,0.3852,0.6894,0.97,0.0,0.61,0.0,0.0,1.0,0.707,0.2778,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0070892,0.542047,0.5229,0.3767,0.6945,1.0,0.0275,0.61,0.0,0.0,0.92,0.6678,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0027666,0.54202,0.5244,0.3982,0.6135,1.0,0.0,0.73,0.0,0.0,0.98,0.689,0.2778,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0054173,0.541394,0.474,0.4272,0.6391,1.0,0.1098,0.344,1.0,0.0,0.51,0.6678,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0083396,0.541218,0.5464,0.3914,0.6387,1.0,0.0198,0.81,0.0,0.0,0.88,0.681,0.2778,0.5075,0.0,0.0,0.99,0.1,1.0,1.0,0.0,39.6,0.95,1.03,1.0,,
CAND_0026099,0.541166,0.529,0.4037,0.7248,0.94,0.0445,0.61,0.12,0.0,1.0,0.6353,0.2222,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0013418,0.541085,0.5558,0.3772,0.6427,1.0,0.0,0.61,0.0,0.0,1.0,0.689,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0069096,0.540928,0.4938,0.3881,0.6844,1.0,0.0332,0.61,0.0,0.0,1.0,0.7007,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0041348,0.540901,0.5635,0.5528,0.5966,1.0,0.0588,0.73,1.0,0.0,0.88,0.7184,0.3889,0.825,0.0,0.0,0.825,2.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0077518,0.540886,0.5208,0.4258,0.5499,0.94,0.0092,0.81,0.0,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0054829,0.540718,0.5448,0.436,0.6824,0.85,0.0531,0.264,0.9,0.0,0.76,0.7854,0.6111,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0035625,0.540712,0.4794,0.3913,0.6905,1.0,0.0243,0.61,0.0,0.0,1.0,0.7007,0.2778,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0081321,0.540677,0.5744,0.4217,0.7151,0.82,0.119,0.264,0.9,0.0,0.64,0.6784,0.6667,0.925,0.0,0.0,1.0,0.0,0.7,0.8,0.2,53.7,0.99,1.03,1.0,,
CAND_0059520,0.54066,0.5517,0.4507,0.6342,1.0,0.0175,0.81,0.25,0.0,0.88,0.744,0.2778,0.825,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0020350,0.540602,0.5397,0.4405,0.7434,0.85,0.2141,0.344,0.41,0.0,0.78,0.6854,0.0556,0.8875,0.75,0.0,1.0,0.0,0.75,1.0,0.2,87.4,1.03,1.03,1.0,,
CAND_0062561,0.540551,0.493,0.4313,0.7676,0.85,0.0232,0.264,0.63,0.0,0.88,0.6678,0.1111,0.8625,0.75,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0084594,0.540465,0.5138,0.3833,0.6924,0.97,0.0264,0.61,0.0,0.0,1.0,0.6105,0.2778,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,63.7,1.0,1.03,1.0,,
CAND_0064564,0.54046,0.5287,0.3983,0.6375,0.94,0.0662,0.61,0.0,0.0,1.0,0.6497,0.3889,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0027825,0.540434,0.5322,0.405,0.5681,1.0,0.0288,0.61,0.12,0.0,1.0,0.6678,0.3889,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0097623,0.540432,0.5399,0.4176,0.6345,0.97,0.0165,0.81,0.0,0.0,1.0,0.6105,0.2778,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0088335,0.540096,0.5694,0.4237,0.583,0.9,0.0432,0.91,0.152,0.0,0.58,0.8392,0.3889,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0002413,0.540095,0.5636,0.3831,0.7072,1.0,0.0685,0.61,0.0,0.0,0.98,0.6286,0.3333,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0008202,0.540082,0.5328,0.4612,0.6018,0.85,0.1197,0.344,0.9,0.0,0.64,0.6,0.6667,0.8,0.75,0.0,1.0,0.0,0.75,1.0,0.2,70.0,1.01,1.03,1.0,,
CAND_0004628,0.540058,0.5721,0.4999,0.8212,0.94,0.0938,0.81,0.49,0.0,0.88,0.7424,0.1667,0.7875,0.0,0.0,0.8475,1.7,0.9,0.6,0.0,41.0,0.97,1.03,1.0,,
CAND_0036578,0.539993,0.5286,0.4242,0.6025,1.0,0.0294,0.81,0.0,0.0,1.0,0.7007,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0072925,0.539968,0.5449,0.381,0.759,0.97,0.0552,0.61,0.0,0.0,1.0,0.707,0.3333,0.545,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0006437,0.539877,0.5086,0.4139,0.5634,1.0,0.0642,0.12,1.0,0.0,0.82,0.6784,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,41.3,0.97,1.03,1.0,,
CAND_0066951,0.539861,0.4744,0.4308,0.6497,1.0,0.0445,0.81,0.0,0.0,1.0,0.6678,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0056463,0.539709,0.542,0.3938,0.6115,0.97,0.0397,0.61,0.0,0.0,1.0,0.707,0.3889,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,57.0,0.99,1.03,1.0,,
CAND_0022833,0.539551,0.5056,0.373,0.7553,0.94,0.0,0.61,0.0,0.0,0.94,0.6497,0.2778,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0012752,0.539462,0.5842,0.4002,0.5302,0.97,0.0,0.61,0.12,0.0,1.0,0.689,0.3889,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0043188,0.539436,0.5504,0.3915,0.587,1.0,0.0412,0.61,0.0,0.0,1.0,0.6497,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,56.8,0.99,1.03,1.0,,
CAND_0029494,0.539394,0.5457,0.3963,0.5754,1.0,0.0242,0.73,0.0,0.0,1.0,0.6105,0.2778,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0053934,0.539255,0.501,0.4491,0.6831,0.85,0.07,0.184,0.93,0.0,1.0,0.707,0.3333,0.7625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,60.6,1.0,1.03,1.0,,
CAND_0028005,0.539172,0.5485,0.4185,0.5915,1.0,0.0367,0.73,0.0,0.0,1.0,0.689,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,72.7,1.01,1.0,1.0,,
CAND_0020508,0.539136,0.5709,0.3898,0.564,1.0,0.0318,0.61,0.0,0.0,1.0,0.689,0.3889,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,57.8,0.99,1.03,1.0,,
CAND_0031411,0.539026,0.5175,0.3763,0.684,1.0,0.029,0.61,0.0,0.0,0.94,0.6497,0.2778,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0038935,0.53889,0.5162,0.3812,0.6669,1.0,0.0441,0.61,0.0,0.0,1.0,0.6105,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0040576,0.53883,0.5338,0.4438,0.5361,0.97,0.0226,0.91,0.0,0.0,1.0,0.6105,0.3333,0.925,0.0,0.0,1.0,0.0,0.95,0.8,0.0,42.6,0.97,1.0,1.0,,
CAND_0061738,0.538825,0.5195,0.3846,0.7522,1.0,0.0764,0.61,0.0,0.0,1.0,0.7007,0.2778,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0066414,0.538695,0.5389,0.38,0.6398,1.0,0.0863,0.61,0.0,0.0,0.88,0.6745,0.2778,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,73.3,1.01,1.03,1.0,,
CAND_0069743,0.538402,0.5393,0.3992,0.6695,1.0,0.0669,0.61,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0020406,0.53839,0.5211,0.3965,0.6011,1.0,0.0562,0.61,0.0,0.0,1.0,0.689,0.3889,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,39.2,0.95,1.03,1.0,,
CAND_0067174,0.538338,0.514,0.3925,0.6249,1.0,0.0089,0.73,0.0,0.0,1.0,0.6745,0.3333,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0038812,0.538233,0.5436,0.3908,0.591,1.0,0.0291,0.61,0.0,0.0,1.0,0.6678,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0094078,0.538212,0.5389,0.3931,0.6087,0.97,0.0303,0.61,0.0,0.0,1.0,0.707,0.2778,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0015582,0.538173,0.5308,0.4206,0.7564,0.94,0.0721,0.388,0.77,0.0,0.7,0.5806,0.4444,1.0,0.0,0.0,0.94,0.6,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0012356,0.538149,0.5085,0.3957,0.6193,1.0,0.0279,0.61,0.12,0.0,0.98,0.6497,0.3889,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0095663,0.537938,0.5799,0.4123,0.6043,0.94,0.0268,0.61,0.12,0.0,1.0,0.707,0.2778,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,,
CAND_0025842,0.537855,0.5347,0.4272,0.467,1.0,0.0163,0.81,0.0,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0013059,0.537849,0.5468,0.443,0.3929,1.0,0.0,1.0,0.0,0.0,0.88,0.6286,0.2778,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0080132,0.537841,0.5818,0.4065,0.5824,1.0,0.0473,0.61,0.12,0.0,0.98,0.707,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0036716,0.53778,0.5745,0.4235,0.5294,1.0,0.0186,0.81,0.0,0.0,0.98,0.7137,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0078811,0.537765,0.4953,0.3901,0.655,1.0,0.0185,0.61,0.0,0.0,1.0,0.7007,0.3889,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0070653,0.537645,0.5138,0.3995,0.6351,0.94,0.0664,0.81,0.12,0.0,0.7,0.6,0.2222,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0020930,0.537433,0.4996,0.4043,0.6974,1.0,0.0281,0.69,0.0,0.0,0.98,0.6745,0.3333,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,31.5,0.95,1.0,1.0,,
CAND_0066798,0.537364,0.519,0.4662,0.5839,0.85,0.1449,0.088,0.98,0.0,0.84,0.7854,0.4444,0.8625,0.5,0.0,1.0,0.0,0.75,1.0,0.2,44.6,0.97,1.03,1.0,,
CAND_0011891,0.537275,0.5608,0.4248,0.5396,1.0,0.0198,0.81,0.0,0.0,1.0,0.707,0.3333,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0021624,0.537112,0.5202,0.4243,0.6345,0.94,0.0252,0.81,0.0,0.0,1.0,0.6105,0.3333,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,62.4,1.0,1.0,1.0,,
CAND_0082122,0.537103,0.5238,0.3875,0.689,0.9,0.0176,0.61,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,30.1,0.95,1.03,1.0,,
CAND_0083522,0.537056,0.5434,0.4255,0.5588,1.0,0.0172,0.81,0.0,0.0,1.0,0.707,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0005903,0.537056,0.5039,0.4089,0.5701,1.0,0.0386,0.81,0.0,0.0,0.98,0.6678,0.3333,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0069213,0.536928,0.517,0.4271,0.5873,1.0,0.0194,0.81,0.0,0.0,1.0,0.6497,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,39.6,0.95,1.0,1.0,,
CAND_0005496,0.536867,0.5595,0.3859,0.5791,1.0,0.0,0.61,0.0,0.0,1.0,0.689,0.3889,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0089614,0.536857,0.5161,0.3748,0.6776,1.0,0.0224,0.61,0.0,0.0,0.88,0.7007,0.2778,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,54.3,0.99,1.03,1.0,,
CAND_0068944,0.53683,0.5225,0.3829,0.6392,1.0,0.0162,0.61,0.0,0.0,0.98,0.7007,0.2778,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0022828,0.53682,0.533,0.468,0.3131,1.0,0.0587,1.0,0.0,0.0,1.0,0.6497,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0051982,0.536752,0.5638,0.375,0.6126,1.0,0.0095,0.61,0.0,0.0,0.94,0.707,0.2778,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0016699,0.536663,0.5253,0.3875,0.7197,1.0,0.0336,0.61,0.0,0.0,0.98,0.6678,0.2778,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,46.1,0.97,1.0,1.0,,
CAND_0011114,0.536542,0.5359,0.4295,0.7305,0.79,0.0367,0.81,0.0,0.0,1.0,0.689,0.2778,0.825,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.03,1.0,,
CAND_0055252,0.536463,0.5516,0.3866,0.5845,1.0,0.0387,0.61,0.0,0.0,1.0,0.6745,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,69.2,1.0,1.03,1.0,,
CAND_0037424,0.536442,0.5487,0.4018,0.5325,1.0,0.0282,0.73,0.24,0.0,0.64,0.8,0.2222,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0013628,0.536415,0.5685,0.3729,0.6119,1.0,0.0298,0.61,0.0,0.0,0.98,0.707,0.3889,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0047539,0.536321,0.5008,0.3913,0.7362,1.0,0.0453,0.73,0.0,0.0,0.98,0.689,0.3333,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,72.4,1.01,1.0,1.0,,
CAND_0043491,0.536247,0.4771,0.3816,0.7008,1.0,0.0356,0.61,0.0,0.0,1.0,0.6497,0.2778,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0014909,0.536195,0.5555,0.4223,0.7808,0.82,0.0487,0.12,0.9,0.0,0.64,0.7694,0.3333,0.8625,0.75,0.0,0.98,0.2,0.7,0.8,0.2,84.7,1.03,1.03,1.0,,
CAND_0091434,0.536158,0.5243,0.411,0.5695,0.94,0.0489,0.69,0.0,0.0,1.0,0.707,0.3889,0.85,0.0,0.0,1.0,0.0,0.9,0.6,0.0,55.9,0.99,1.03,1.0,,
CAND_0050573,0.535948,0.5567,0.3999,0.559,0.95,0.0641,0.61,0.0,0.0,1.0,0.707,0.3333,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,58.1,0.99,1.03,1.0,,
CAND_0051820,0.535877,0.553,0.4031,0.6871,0.9,0.0,0.81,0.0,0.0,1.0,0.707,0.2222,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0068362,0.535822,0.4976,0.382,0.6693,1.0,0.0285,0.61,0.0,0.0,1.0,0.6678,0.3889,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0046470,0.535811,0.5363,0.4095,0.5568,0.94,0.0566,0.69,0.0,0.0,1.0,0.689,0.3889,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0002211,0.535664,0.5138,0.4012,0.6163,0.94,0.0,0.69,0.0,0.0,1.0,0.7007,0.3889,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0082591,0.535659,0.5563,0.3898,0.5614,1.0,0.019,0.81,0.0,0.0,0.82,0.6286,0.2778,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,25.4,0.95,1.03,1.0,,
CAND_0007281,0.535627,0.5554,0.3895,0.6035,0.94,0.0128,0.61,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0058901,0.535602,0.5333,0.4169,0.6143,0.97,0.0,0.73,0.12,0.0,0.94,0.707,0.2222,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,,
CAND_0008049,0.53543,0.5262,0.4177,0.6524,0.87,0.0167,0.49,0.77,0.0,0.58,0.707,0.7222,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0063036,0.535396,0.5853,0.3875,0.5495,0.97,0.036,0.61,0.0,0.0,0.98,0.707,0.3333,0.8125,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0027990,0.535344,0.5396,0.3905,0.5791,1.0,0.0173,0.81,0.0,0.0,0.88,0.689,0.2778,0.4825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0048466,0.535328,0.5659,0.3889,0.5498,1.0,0.0397,0.69,0.0,0.0,1.0,0.707,0.3333,0.445,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0076435,0.535327,0.5296,0.4117,0.6165,1.0,0.0251,0.73,0.0,0.0,1.0,0.7007,0.2778,0.8125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,44.7,0.97,1.0,1.0,,
CAND_0041308,0.535255,0.5555,0.3907,0.6785,0.97,0.0274,0.61,0.0,0.0,1.0,0.707,0.2222,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,64.9,1.0,1.0,1.0,,
CAND_0075825,0.535194,0.5569,0.3996,0.6236,1.0,0.0169,0.81,0.0,0.0,0.88,0.6286,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0036418,0.535154,0.5215,0.4093,0.6224,0.97,0.0,0.73,0.0,0.0,1.0,0.6826,0.3889,0.9,0.0,0.0,0.98,0.2,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0003506,0.53514,0.5011,0.4552,0.6334,0.85,0.1131,0.184,1.0,0.0,0.88,0.707,0.3333,0.8625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0044361,0.535044,0.5467,0.3979,0.5406,1.0,0.0727,0.61,0.0,0.0,1.0,0.7137,0.2778,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0022677,0.534992,0.5938,0.3734,0.5673,1.0,0.0358,0.61,0.0,0.0,1.0,0.707,0.3889,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0086170,0.53499,0.5172,0.4275,0.5729,1.0,0.0,0.91,0.0,0.0,0.98,0.6222,0.2778,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0094854,0.534959,0.4556,0.4067,0.7311,1.0,0.0482,0.81,0.0,0.0,0.88,0.6678,0.3333,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0081480,0.534956,0.5355,0.414,0.8081,0.85,0.0646,0.344,0.49,0.0,1.0,0.707,0.2222,0.7625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
CAND_0007460,0.53494,0.5656,0.4255,0.7156,0.97,0.2794,0.388,0.49,0.1,0.64,0.7006,0.1111,0.85,0.0,0.0,0.97,0.3,0.95,0.8,0.0,65.9,1.0,1.0,1.0,,
CAND_0092832,0.534923,0.5245,0.3699,0.7121,0.94,0.0077,0.73,0.0,0.0,0.88,0.6497,0.2778,0.5075,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0094358,0.534841,0.5281,0.4577,0.7005,0.97,0.0181,1.0,0.0,0.0,0.83,0.5958,0.2222,0.9,0.5,0.0,0.91,0.9,0.95,0.8,0.0,0.0,1.0,1.03,1.0,,
CAND_0092226,0.534745,0.5621,0.4001,0.6519,0.94,0.056,0.61,0.0,0.0,1.0,0.707,0.3333,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,46.4,0.97,1.0,1.0,,
CAND_0085660,0.534619,0.5142,0.3954,0.5904,1.0,0.0296,0.61,0.0,0.0,1.0,0.6745,0.3889,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,61.4,1.0,1.03,1.0,,
CAND_0090346,0.534521,0.5212,0.4233,0.6399,0.91,0.0,0.81,0.0,0.0,1.0,0.7007,0.3333,0.825,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,,
CAND_0076395,0.534509,0.5329,0.3907,0.582,1.0,0.0364,0.61,0.0,0.0,1.0,0.689,0.2778,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0057098,0.534251,0.5782,0.4661,0.3452,1.0,0.0685,1.0,0.0,0.0,1.0,0.6678,0.3333,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0080037,0.534212,0.5373,0.426,0.554,0.94,0.0195,0.81,0.0,0.0,1.0,0.7073,0.2778,0.7875,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.03,1.0,,
CAND_0013003,0.534067,0.5623,0.4063,0.4828,1.0,0.0072,0.73,0.0,0.0,1.0,0.707,0.2778,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0075883,0.534067,0.5126,0.4301,0.4618,1.0,0.0296,0.81,0.0,0.0,0.98,0.689,0.3889,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0065579,0.534062,0.5421,0.4058,0.6132,1.0,0.029,0.81,0.0,0.0,0.84,0.689,0.2222,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0089198,0.534036,0.4947,0.4521,0.4048,1.0,0.0592,0.91,0.0,0.0,0.98,0.6497,0.3889,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,,
CAND_0084614,0.533921,0.5471,0.4123,0.653,1.0,0.0333,0.81,0.0,0.0,1.0,0.6826,0.2778,0.5075,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0058956,0.533863,0.5439,0.398,0.6381,1.0,0.0513,0.61,0.0,0.0,1.0,0.707,0.2222,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,
CAND_0070525,0.533809,0.527,0.3917,0.8229,0.85,0.1398,0.088,0.98,0.0,0.64,0.6,0.4444,0.8625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,,
