candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0040008,0.50553,0.5497,0.3549,0.6693,1.0,0.0337,0.41,0.12,0.0,0.92,0.689,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0020350,0.505517,0.5397,0.4455,0.7434,0.85,0.2391,0.344,0.41,0.0,0.78,0.6854,0.0556,0.8875,0.75,0.0,1.0,0.75,0.4,87.4,1.15,,
CAND_0032213,0.505475,0.5782,0.3458,0.6643,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,52.4,0.85,,
CAND_0038510,0.50544,0.5437,0.3642,0.6426,1.0,0.0111,0.41,0.12,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0097010,0.505425,0.535,0.3837,0.5826,1.0,0.0379,0.61,0.0,0.0,0.94,0.6497,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,31.8,0.7,,
CAND_0020225,0.5054,0.5351,0.3657,0.6483,1.0,0.0237,0.61,0.0,0.0,0.98,0.6286,0.2778,0.5825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0059735,0.50528,0.4939,0.4226,0.4938,1.0,0.0,0.81,0.0,0.0,1.0,0.6745,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,32.1,0.7,,
CAND_0078850,0.50524,0.5531,0.4031,0.4861,1.0,0.0098,0.73,0.0,0.0,1.0,0.689,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,74.2,1.0,,
CAND_0058652,0.505214,0.5442,0.4312,0.6551,0.82,0.0163,0.73,0.12,0.0,0.98,0.707,0.3889,0.925,0.0,0.0,1.0,0.7,0.2,70.6,1.0,,
CAND_0072320,0.505195,0.5242,0.3616,0.6765,1.0,0.0265,0.49,0.0,0.0,1.0,0.689,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,62.9,1.0,,
CAND_0077504,0.505189,0.4952,0.4492,0.6089,1.0,0.1601,0.81,0.184,0.0,0.64,0.6534,0.1111,0.825,0.5,0.0,0.8,1.0,0.0,53.7,0.85,,
CAND_0081140,0.50517,0.5409,0.3707,0.6207,1.0,0.0183,0.61,0.0,0.0,0.98,0.689,0.3333,0.5825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0016172,0.505075,0.5489,0.3629,0.638,1.0,0.0282,0.61,0.0,0.0,0.98,0.6286,0.2778,0.5075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0066134,0.505,0.5518,0.3754,0.5878,1.0,0.0273,0.61,0.0,0.0,1.0,0.707,0.3333,0.545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0058146,0.504986,0.5242,0.4673,0.7205,0.85,0.0739,0.91,0.184,0.0,0.76,0.8392,0.1111,0.9,0.0,0.0,1.0,0.75,0.45,74.3,1.0,,
CAND_0014463,0.50498,0.5813,0.3687,0.5729,1.0,0.0281,0.61,0.0,0.0,1.0,0.707,0.3333,0.4075,0.0,0.0,1.0,1.0,0.0,70.3,1.0,,
CAND_0073439,0.50494,0.5655,0.3771,0.5629,1.0,0.0,0.61,0.0,0.0,1.0,0.707,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0000938,0.504925,0.5444,0.3812,0.5759,1.0,0.0341,0.61,0.0,0.0,0.94,0.689,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,76.2,1.0,,
CAND_0029020,0.504885,0.6072,0.3928,0.4827,0.95,0.0537,0.61,0.0,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,58.5,0.85,,
CAND_0072041,0.504785,0.5149,0.3872,0.5923,1.0,0.0517,0.49,0.12,0.0,0.98,0.689,0.3333,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0067270,0.504685,0.5122,0.4135,0.4988,1.0,0.0494,0.73,0.0,0.0,1.0,0.7137,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0066576,0.50465,0.568,0.389,0.514,1.0,0.0,0.61,0.0,0.0,1.0,0.689,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,70.2,1.0,,
CAND_0004105,0.504615,0.5254,0.3885,0.5724,1.0,0.053,0.61,0.0,0.0,0.98,0.689,0.3333,0.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0027623,0.50459,0.5474,0.4215,0.4219,1.0,0.0137,0.81,0.0,0.0,1.0,0.6678,0.3333,0.8,0.0,0.0,1.0,1.0,0.0,34.6,0.7,,
CAND_0038993,0.50451,0.5094,0.3929,0.5769,1.0,0.0239,0.73,0.0,0.0,1.0,0.6678,0.3889,0.5075,0.0,0.0,1.0,1.0,0.0,33.0,0.7,,
CAND_0017459,0.50449,0.5127,0.3888,0.5874,1.0,0.0369,0.61,0.0,0.0,1.0,0.7007,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,71.5,1.0,,
CAND_0029863,0.5044,0.5115,0.3675,0.6665,1.0,0.0,0.73,0.0,0.0,0.88,0.6286,0.2222,0.5325,0.0,0.0,1.0,1.0,0.0,75.9,1.0,,
CAND_0026818,0.5044,0.5292,0.3873,0.5703,1.0,0.0258,0.61,0.0,0.0,1.0,0.689,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,31.7,0.7,,
CAND_0021036,0.504375,0.5565,0.3668,0.6089,1.0,0.0,0.61,0.0,0.0,1.0,0.707,0.3333,0.4825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0028173,0.504365,0.5427,0.3448,0.7079,1.0,0.0084,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0024593,0.50429,0.5425,0.371,0.6116,1.0,0.0157,0.61,0.0,0.0,1.0,0.6678,0.3333,0.5825,0.0,0.0,1.0,1.0,0.0,63.6,1.0,,
CAND_0078449,0.50428,0.5379,0.3564,0.6712,1.0,0.0187,0.41,0.0,0.0,1.0,0.707,0.3333,1.0,0.0,0.0,1.0,1.0,0.0,68.4,1.0,,
CAND_0025130,0.50428,0.5466,0.3474,0.6926,1.0,0.0162,0.61,0.0,0.0,0.78,0.689,0.2222,0.725,0.0,0.0,1.0,1.0,0.0,51.4,0.85,,
CAND_0087914,0.504235,0.5584,0.3862,0.5343,1.0,0.0362,0.61,0.0,0.0,1.0,0.707,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0028316,0.504175,0.5546,0.4052,0.4693,1.0,0.0,0.61,0.12,0.0,1.0,0.689,0.3333,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0064052,0.504135,0.5562,0.3602,0.6319,1.0,0.0,0.61,0.0,0.0,0.94,0.6286,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0018391,0.50408,0.5284,0.3803,0.5949,1.0,0.0,0.61,0.0,0.0,1.0,0.689,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,64.2,1.0,,
CAND_0075384,0.504075,0.5507,0.3724,0.5941,1.0,0.0466,0.49,0.0,0.0,1.0,0.707,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,64.0,1.0,,
CAND_0001151,0.504031,0.5411,0.4792,0.6072,0.85,0.0347,0.296,0.93,0.0,1.0,0.7854,0.3333,0.9,0.0,0.0,1.0,0.75,0.4,87.5,1.15,,
CAND_0010194,0.504025,0.5462,0.386,0.5499,1.0,0.0,0.61,0.0,0.0,0.98,0.707,0.3333,0.925,0.0,0.0,1.0,1.0,0.0,51.3,0.85,,
CAND_0018659,0.503985,0.5191,0.3477,0.7262,1.0,0.0692,0.41,0.0,0.0,0.98,0.6678,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,49.0,0.85,,
CAND_0013111,0.503981,0.5183,0.4089,0.7173,1.0,0.1162,0.81,0.0,0.0,0.64,0.8144,0.3889,0.925,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0076854,0.503965,0.5391,0.4311,0.3936,1.0,0.0793,0.81,0.0,0.0,0.98,0.6497,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,67.7,1.0,,
CAND_0038076,0.50394,0.5485,0.3909,0.5283,1.0,0.0124,0.61,0.0,0.0,1.0,0.7137,0.2778,0.9,0.0,0.0,1.0,1.0,0.0,40.3,0.85,,
CAND_0071047,0.50394,0.5347,0.375,0.605,1.0,0.0,0.61,0.0,0.0,1.0,0.6678,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0044730,0.503935,0.5153,0.3914,0.5707,1.0,0.0568,0.61,0.0,0.0,1.0,0.6678,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0044470,0.503905,0.5697,0.3421,0.7454,0.9,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.7875,0.0,0.0,1.0,1.0,0.0,53.1,0.85,,
CAND_0057132,0.50388,0.5543,0.4105,0.4483,1.0,0.0176,0.61,0.12,0.0,1.0,0.707,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,67.0,1.0,,
CAND_0082324,0.50388,0.5215,0.3783,0.6101,1.0,0.045,0.61,0.0,0.0,1.0,0.707,0.2778,0.5325,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0006609,0.503815,0.5587,0.3883,0.5234,1.0,0.0057,0.61,0.0,0.0,1.0,0.689,0.2222,0.925,0.0,0.0,1.0,1.0,0.0,33.9,0.7,,
CAND_0084681,0.503779,0.5409,0.5205,0.7299,0.85,0.0823,0.81,0.98,0.0,0.58,0.6369,0.3889,0.8875,0.0,0.0,0.8,0.75,0.45,70.0,1.0,,
CAND_0086883,0.50367,0.5379,0.3849,0.6293,0.9,0.0156,0.49,0.12,0.0,1.0,0.7137,0.2778,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0008059,0.503645,0.4651,0.3956,0.6203,1.0,0.0435,0.61,0.0,0.0,1.0,0.6678,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0073007,0.503636,0.5898,0.4075,0.8023,0.85,0.0803,0.296,0.77,0.0,0.64,0.7569,0.6111,0.9,0.0,0.0,1.0,0.75,0.4,45.8,0.85,,
CAND_0080793,0.503575,0.505,0.3805,0.622,1.0,0.0178,0.61,0.0,0.0,1.0,0.6745,0.3889,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0094220,0.503495,0.4988,0.3786,0.6367,1.0,0.0271,0.61,0.0,0.0,1.0,0.6678,0.3333,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0061091,0.503405,0.5347,0.3791,0.5864,1.0,0.0,0.61,0.0,0.0,0.98,0.707,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,59.7,0.85,,
CAND_0018150,0.50335,0.5265,0.3714,0.6252,1.0,0.0179,0.61,0.0,0.0,0.94,0.6353,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0061694,0.503315,0.5569,0.38,0.5529,1.0,0.0194,0.61,0.0,0.0,0.96,0.707,0.2222,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0091443,0.50328,0.5621,0.3439,0.6781,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,26.2,0.7,,
CAND_0061570,0.503255,0.4941,0.403,0.5519,1.0,0.0,0.73,0.0,0.0,1.0,0.689,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,28.5,0.7,,
CAND_0057759,0.503175,0.5526,0.3968,0.4961,1.0,0.0297,0.61,0.0,0.0,1.0,0.707,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0006711,0.503165,0.5408,0.3951,0.518,1.0,0.0248,0.73,0.0,0.0,1.0,0.6497,0.2778,0.5825,0.0,0.0,1.0,1.0,0.0,65.9,1.0,,
CAND_0015448,0.503085,0.5299,0.3795,0.5892,1.0,0.0229,0.69,0.0,0.0,0.88,0.6678,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,48.7,0.85,,
CAND_0043336,0.50308,0.5597,0.3959,0.4893,1.0,0.0192,0.61,0.12,0.0,0.98,0.707,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0043492,0.503045,0.577,0.3536,0.6211,1.0,0.0529,0.41,0.12,0.0,0.88,0.6286,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,27.3,0.7,,
CAND_0011525,0.503035,0.5209,0.3424,0.7369,1.0,0.0573,0.49,0.0,0.0,0.88,0.6678,0.2778,0.6825,0.0,0.0,1.0,1.0,0.0,68.3,1.0,,
CAND_0041434,0.50299,0.5257,0.3853,0.5729,1.0,0.0195,0.61,0.0,0.0,1.0,0.7007,0.2222,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0041391,0.50296,0.573,0.3768,0.5408,1.0,0.0,0.73,0.0,0.0,0.78,0.707,0.2778,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0027378,0.502945,0.5152,0.4141,0.481,1.0,0.0136,0.81,0.0,0.0,0.98,0.6678,0.2778,0.7125,0.0,0.0,1.0,1.0,0.0,33.7,0.7,,
CAND_0028796,0.502935,0.5364,0.3803,0.5766,1.0,0.0442,0.61,0.0,0.0,0.98,0.6497,0.2778,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0082161,0.50293,0.5246,0.3719,0.6231,1.0,0.0,0.61,0.0,0.0,1.0,0.7137,0.2222,0.57,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0000870,0.50288,0.5339,0.3963,0.5209,1.0,0.0157,0.81,0.0,0.0,0.82,0.707,0.2778,0.75,0.0,0.0,1.0,1.0,0.0,67.3,1.0,,
CAND_0081998,0.502845,0.5103,0.3604,0.7171,0.95,0.0113,0.61,0.0,0.0,0.88,0.6286,0.2222,0.825,0.0,0.0,1.0,1.0,0.0,31.0,0.7,,
CAND_0037774,0.502815,0.576,0.3599,0.5978,1.0,0.0279,0.41,0.12,0.0,0.94,0.689,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0098780,0.502789,0.5261,0.4671,0.7026,0.85,0.0803,1.0,0.088,0.0,0.7,0.8784,0.3333,0.9,0.0,0.0,1.0,0.75,0.45,48.4,0.85,,
CAND_0032546,0.502705,0.5231,0.3887,0.562,1.0,0.0524,0.61,0.0,0.0,1.0,0.6497,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0038292,0.50269,0.5118,0.3783,0.6151,1.0,0.0,0.61,0.0,0.0,0.98,0.6497,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,48.1,0.85,,
CAND_0047197,0.50269,0.538,0.4009,0.4973,1.0,0.0349,0.73,0.0,0.0,1.0,0.707,0.3889,0.545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0004284,0.50268,0.5241,0.3419,0.7321,1.0,0.0,0.41,0.0,0.0,1.0,0.6678,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0089257,0.502675,0.5343,0.3447,0.7082,1.0,0.0,0.41,0.0,0.0,0.98,0.7137,0.2778,0.8875,0.0,0.0,1.0,1.0,0.0,47.6,0.85,,
CAND_0003232,0.502675,0.5213,0.3605,0.6676,1.0,0.0517,0.41,0.0,0.0,1.0,0.7007,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0037073,0.50257,0.5,0.3641,0.6821,1.0,0.0192,0.61,0.0,0.0,0.94,0.6286,0.2778,0.6875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0079325,0.5025,0.5011,0.3654,0.6754,1.0,0.0302,0.61,0.0,0.0,0.98,0.6497,0.3333,0.5075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0018182,0.502465,0.5223,0.3519,0.6964,1.0,0.0339,0.41,0.12,0.0,0.9,0.7007,0.2222,0.8,0.0,0.0,1.0,1.0,0.0,45.1,0.85,,
CAND_0065131,0.50242,0.5205,0.3843,0.5797,1.0,0.0,0.73,0.0,0.0,1.0,0.6105,0.2222,0.545,0.0,0.0,1.0,1.0,0.0,77.5,1.0,,
CAND_0048265,0.502397,0.5505,0.4232,0.6107,1.0,0.1173,0.73,0.088,0.0,0.64,0.7832,0.3889,0.825,0.5,0.0,0.8,1.0,0.0,63.4,1.0,,
CAND_0082019,0.502385,0.5545,0.3755,0.5664,1.0,0.0192,0.61,0.0,0.0,0.88,0.7137,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0086342,0.502375,0.5354,0.3818,0.5687,1.0,0.0139,0.61,0.0,0.0,1.0,0.689,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,34.0,0.7,,
CAND_0021759,0.502365,0.5433,0.3667,0.6468,0.95,0.0282,0.61,0.0,0.0,1.0,0.6678,0.2778,0.445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0067683,0.502235,0.545,0.3773,0.6048,0.95,0.0296,0.61,0.0,0.0,0.98,0.6678,0.2778,0.7125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0008112,0.502205,0.5028,0.3825,0.7418,0.8,0.0462,0.61,0.12,0.0,1.0,0.6286,0.2222,0.4075,0.0,0.0,1.0,1.0,0.0,76.2,1.0,,
CAND_0026453,0.50217,0.5327,0.376,0.5922,1.0,0.0177,0.61,0.0,0.0,0.94,0.7137,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,74.1,1.0,,
CAND_0020942,0.502135,0.5178,0.4017,0.5176,1.0,0.0,0.73,0.0,0.0,0.98,0.6745,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,73.2,1.0,,
CAND_0021966,0.502125,0.5439,0.3722,0.5909,1.0,0.0,0.61,0.0,0.0,0.9,0.689,0.2222,0.925,0.0,0.0,1.0,1.0,0.0,44.2,0.85,,
CAND_0057773,0.50209,0.506,0.4379,0.4003,1.0,0.0173,0.91,0.0,0.0,1.0,0.6678,0.3889,0.7125,0.0,0.0,1.0,1.0,0.0,40.9,0.85,,
CAND_0056328,0.502005,0.545,0.3439,0.6924,1.0,0.0294,0.41,0.0,0.0,1.0,0.6105,0.2222,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0039867,0.502,0.5253,0.3801,0.5859,1.0,0.0134,0.61,0.0,0.0,1.0,0.6105,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,34.6,0.7,,
CAND_0077797,0.501975,0.5444,0.373,0.5863,1.0,0.0,0.49,0.12,0.0,1.0,0.707,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,40.0,0.85,,
CAND_0058805,0.50197,0.4684,0.382,0.6546,1.0,0.0,0.61,0.0,0.0,1.0,0.6497,0.2778,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0015260,0.501895,0.5448,0.3858,0.5383,1.0,0.038,0.61,0.0,0.0,1.0,0.6678,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0062197,0.50188,0.5602,0.3532,0.6372,1.0,0.0207,0.41,0.0,0.0,1.0,0.689,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,64.2,1.0,,
CAND_0050866,0.501865,0.5631,0.3732,0.5599,1.0,0.0,0.61,0.0,0.0,0.94,0.689,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0067561,0.501835,0.5419,0.3882,0.5663,0.95,0.0173,0.61,0.0,0.0,0.98,0.707,0.3333,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0073343,0.5018,0.5365,0.3764,0.5832,1.0,0.0,0.69,0.0,0.0,1.0,0.6678,0.3333,0.4325,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0065185,0.50176,0.5568,0.3663,0.5929,1.0,0.0,0.61,0.0,0.0,0.98,0.707,0.2778,0.5325,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0066258,0.501735,0.5338,0.3819,0.5662,1.0,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,53.1,0.85,,
CAND_0090437,0.5017,0.533,0.3782,0.5806,1.0,0.0351,0.61,0.0,0.0,1.0,0.6105,0.2778,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0059116,0.50165,0.5694,0.3439,0.6575,1.0,0.0,0.41,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0088162,0.50163,0.5205,0.3809,0.5869,1.0,0.0152,0.61,0.0,0.0,0.94,0.6678,0.2778,0.9625,0.0,0.0,1.0,1.0,0.0,63.6,1.0,,
CAND_0044252,0.50163,0.5153,0.4312,0.4094,1.0,0.0445,0.69,0.12,0.0,1.0,0.7007,0.2778,0.925,0.0,0.0,1.0,1.0,0.0,57.6,0.85,,
CAND_0078382,0.50162,0.5776,0.3815,0.5085,1.0,0.0065,0.61,0.0,0.0,1.0,0.707,0.2222,0.75,0.0,0.0,1.0,1.0,0.0,41.5,0.85,,
CAND_0021061,0.501615,0.5612,0.3571,0.6198,1.0,0.0649,0.49,0.0,0.0,1.0,0.707,0.3333,0.5075,0.0,0.0,1.0,1.0,0.0,71.5,1.0,,
CAND_0007630,0.50157,0.5272,0.3567,0.6663,1.0,0.0201,0.41,0.12,0.0,0.98,0.7007,0.3889,0.7125,0.0,0.0,1.0,1.0,0.0,56.3,0.85,,
CAND_0044292,0.50157,0.5938,0.3687,0.5335,1.0,0.0416,0.61,0.0,0.0,0.88,0.707,0.2778,0.7125,0.0,0.0,1.0,1.0,0.0,57.1,0.85,,
CAND_0086710,0.50155,0.4982,0.3932,0.571,1.0,0.0,0.61,0.12,0.0,0.98,0.6678,0.3333,0.7875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0011263,0.501425,0.4898,0.3627,0.6932,1.0,0.0664,0.344,0.25,0.0,0.88,0.6678,0.1111,0.8875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0092308,0.50141,0.539,0.3891,0.5307,1.0,0.0196,0.61,0.0,0.0,1.0,0.707,0.3333,0.85,0.0,0.0,1.0,1.0,0.0,29.8,0.7,,
CAND_0028094,0.50139,0.5063,0.3619,0.6739,1.0,0.0478,0.41,0.12,0.0,1.0,0.6614,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,71.6,1.0,,
CAND_0056650,0.50123,0.5637,0.389,0.5636,0.9,0.0,0.61,0.0,0.0,1.0,0.689,0.3333,0.9625,0.0,0.0,1.0,1.0,0.0,73.4,1.0,,
CAND_0024795,0.5012,0.5309,0.3711,0.6061,1.0,0.0352,0.61,0.0,0.0,0.94,0.707,0.2222,0.6075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0027375,0.501195,0.5116,0.3807,0.5966,1.0,0.0188,0.61,0.0,0.0,1.0,0.6678,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0077708,0.501195,0.5275,0.3861,0.5556,1.0,0.0195,0.61,0.0,0.0,1.0,0.689,0.3333,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0039965,0.50113,0.5124,0.3423,0.7359,1.0,0.0,0.41,0.0,0.0,0.98,0.689,0.3333,0.8875,0.0,0.0,1.0,1.0,0.0,37.3,0.7,,
CAND_0048926,0.5011,0.4858,0.3811,0.6289,1.0,0.0712,0.73,0.0,0.0,0.82,0.6745,0.3333,0.6075,0.0,0.0,1.0,1.0,0.0,74.2,1.0,,
CAND_0079064,0.501096,0.5668,0.4409,0.732,0.85,0.1464,1.0,0.12,0.28,0.32,0.7638,0.8889,0.825,0.0,0.0,1.0,0.75,0.45,57.5,0.85,,
CAND_0038679,0.50105,0.4992,0.3874,0.5876,1.0,0.0366,0.61,0.0,0.0,1.0,0.6678,0.2778,0.825,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0055544,0.501035,0.5113,0.341,0.7415,1.0,0.0074,0.41,0.0,0.0,1.0,0.7007,0.3333,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0026892,0.50101,0.5723,0.3674,0.5632,1.0,0.0309,0.49,0.0,0.0,1.0,0.707,0.2778,0.85,0.0,0.0,1.0,1.0,0.0,44.4,0.85,,
CAND_0097498,0.500965,0.5015,0.404,0.5231,1.0,0.0483,0.69,0.0,0.0,1.0,0.7007,0.2778,0.725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0076456,0.500965,0.5253,0.3669,0.6274,1.0,0.0762,0.49,0.0,0.0,0.98,0.6353,0.2778,0.8625,0.0,0.0,1.0,1.0,0.0,65.3,1.0,,
CAND_0043450,0.500964,0.5709,0.3931,0.6837,1.0,0.0291,1.0,0.088,0.0,0.45,0.7032,0.2222,0.725,0.0,0.0,0.8,1.0,0.0,0.0,1.0,,
CAND_0006894,0.500945,0.5016,0.3703,0.6464,1.0,0.0321,0.61,0.0,0.0,0.88,0.6678,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,27.8,0.7,,
CAND_0060340,0.500899,0.5242,0.4506,0.7119,0.85,0.0826,0.216,1.0,0.0,0.82,0.7854,0.4444,0.7875,0.0,0.0,1.0,0.75,0.4,0.0,1.0,,
CAND_0078453,0.500895,0.5825,0.3469,0.624,1.0,0.0333,0.41,0.0,0.0,1.0,0.707,0.2222,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0072946,0.500865,0.5552,0.3568,0.6239,1.0,0.0,0.49,0.0,0.0,1.0,0.707,0.3333,0.7625,0.0,0.0,1.0,1.0,0.0,68.0,1.0,,
CAND_0034423,0.500865,0.5036,0.358,0.6883,1.0,0.0454,0.41,0.0,0.0,1.0,0.707,0.3333,0.925,0.0,0.0,1.0,1.0,0.0,59.3,0.85,,
CAND_0042519,0.500855,0.5373,0.4077,0.4944,0.95,0.032,0.81,0.0,0.0,1.0,0.689,0.2778,0.4075,0.0,0.0,1.0,1.0,0.0,25.9,0.7,,
CAND_0057874,0.500825,0.5026,0.3836,0.5955,1.0,0.0171,0.69,0.0,0.0,0.92,0.6105,0.3333,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0029068,0.500795,0.5387,0.3858,0.5391,1.0,0.0,0.61,0.0,0.0,1.0,0.707,0.2778,0.8625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,
CAND_0037000,0.500658,0.5716,0.6408,0.7226,0.85,0.1416,1.0,0.58,0.68,0.7,0.8121,0.7222,0.925,0.5,0.0,0.3,0.75,0.2,73.1,1.0,,
CAND_0033842,0.500645,0.5466,0.3538,0.6449,1.0,0.08,0.296,0.25,0.0,0.88,0.6784,0.3889,0.825,0.0,0.0,1.0,1.0,0.0,84.0,1.15,,
CAND_0032182,0.500625,0.5383,0.375,0.5781,1.0,0.0,0.61,0.0,0.0,1.0,0.6678,0.3333,0.725,0.0,0.0,1.0,1.0,0.0,70.0,1.0,,
