candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0080063,0.398748,0.5149,0.332,0.5893,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.6465,0.3333,0.6667,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.31,2026-03-27,90,False,False,False,0.1687,0.0619,0.4588,,
CAND_0066080,0.398629,0.5339,0.333,0.5312,0.5,0.95,1.0,0.0081,0.502,0.0,0.0,0.846,0.6286,0.2222,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.25,2026-03-14,120,False,False,False,0.282,0.1159,0.4414,,
CAND_0099287,0.398599,0.5865,0.3657,0.6176,0.5,0.95,1.0,0.0183,0.502,0.0,0.0,1.0,0.635,0.2778,0.5,0.9625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.71,2026-03-02,90,False,False,False,0.2362,0.1209,0.4765,,
CAND_0037158,0.398476,0.508,0.3578,0.6791,0.5,1.0,1.0,0.0,0.502,0.0,0.0,1.0,0.593,0.3333,0.6667,0.9625,0.0,0.0,0.885,1.2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.35,2026-04-04,90,False,False,False,0.2257,0.1454,0.4676,,
CAND_0089947,0.398472,0.5463,0.3974,0.6418,0.5,0.85,1.0,0.1091,0.2716,0.418,0.0,0.958,0.6678,0.1111,0.0,0.9625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,85.9,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,False,0.59,2026-05-20,90,False,False,False,0.3841,0.2442,0.5965,,
CAND_0086657,0.39836,0.5417,0.4036,0.6042,0.5,0.95,1.0,0.0246,0.2072,0.986,0.0,0.663,0.6494,0.3333,0.0,0.9,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Vizag, Andhra Pradesh",True,True,0.31,2026-02-28,120,False,False,False,0.42,0.2686,0.5852,,
CAND_0087529,0.397794,0.5307,0.3833,0.565,0.5,0.95,1.0,0.0859,0.1512,0.93,0.0,0.481,0.5984,0.6111,0.0,0.7875,0.5,0.0,0.9,1.0,1.0,1.0,0.0,40.2,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.29,2026-03-11,90,False,False,False,0.3321,0.166,0.541,,
CAND_0050886,0.397725,0.5514,0.3317,0.6999,0.5,1.0,1.0,0.0108,0.502,0.0,0.0,1.0,0.569,0.2778,0.0,0.445,0.0,0.0,0.8625,1.5,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.55,2026-04-02,60,False,False,False,0.2204,0.1271,0.4558,,
CAND_0087630,0.396732,0.6049,0.4791,0.5153,0.5,0.8075,1.0,0.1693,0.2436,0.703,0.411,0.598,0.8462,0.4444,0.0,0.7625,0.75,0.0,1.0,0.0,0.75,1.0,0.2,65.9,1.0,1.0,1.0,"{'retrieval': 0.0, 'ranking': 0.5, 'evaluation': 0.25, 'production': 0.5}",India,"Gurgaon, Haryana",True,False,0.45,2026-03-16,30,False,False,False,0.382,0.2365,0.6433,,
CAND_0033627,0.396098,0.5402,0.3592,0.6455,0.5,0.85,1.0,0.0162,0.502,0.0,0.0,1.0,0.6745,0.3889,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.72,2026-01-24,30,False,False,False,0.2554,0.1408,0.4981,,
CAND_0033724,0.39586,0.4734,0.3329,0.5928,0.5,0.95,1.0,0.0166,0.362,0.0,0.0,1.0,0.6222,0.2778,1.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,True,0.62,2026-03-08,120,False,True,False,0.2383,0.0834,0.4419,,
CAND_0056650,0.395779,0.5879,0.3674,0.5494,0.5,0.85,1.0,0.0,0.502,0.0,0.0,1.0,0.689,0.3333,0.8,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.61,2026-01-06,150,False,False,False,0.2529,0.1341,0.5168,,
CAND_0069743,0.395722,0.5347,0.3776,0.6729,0.5,0.85,1.0,0.0669,0.502,0.0,0.0,1.0,0.707,0.3333,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.79,2026-02-12,90,False,False,False,0.2722,0.1113,0.519,,
CAND_0028647,0.395475,0.5299,0.3711,0.6184,0.5,0.95,1.0,0.059,0.2436,0.986,0.0,0.523,0.5512,0.3333,0.0,0.5825,0.0,0.0,0.8925,1.1,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.4,2026-03-27,60,True,False,False,0.3654,0.1824,0.5545,,
CAND_0051784,0.395411,0.5624,0.3907,0.5855,0.5,0.85,1.0,0.0269,0.642,0.0,0.0,1.0,0.707,0.2778,0.6667,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.22,2026-02-23,60,False,False,False,0.2974,0.1251,0.4891,,
CAND_0080132,0.394732,0.6042,0.3804,0.5622,0.5,0.85,1.0,0.0473,0.502,0.084,0.0,0.986,0.707,0.2778,0.3333,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.75,2026-04-26,120,False,False,False,0.233,0.137,0.5164,,
CAND_0042705,0.394636,0.5405,0.3884,0.5269,0.5,0.85,1.0,0.0304,0.586,0.0,0.0,1.0,0.689,0.3333,0.25,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.41,2026-01-28,90,False,False,False,0.2318,0.1033,0.4729,,
CAND_0059397,0.394458,0.4948,0.3365,0.6629,0.5,1.0,1.0,0.0334,0.362,0.0,0.0,1.0,0.5934,0.2778,0.75,0.9625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.6,2026-04-17,90,False,False,False,0.2433,0.129,0.4766,,
CAND_0003977,0.394344,0.5246,0.5063,0.5021,0.5,0.8075,1.0,0.1174,1.0,0.516,0.07,0.266,0.8856,0.4444,0.0,0.9,0.5,0.0,0.96,0.4,0.95,0.8,0.0,84.7,1.03,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Delhi, Delhi",False,False,0.55,2026-03-18,45,False,False,False,0.5801,0.4297,0.5634,,
CAND_0082122,0.394316,0.5101,0.3659,0.6475,0.5,0.85,1.0,0.0176,0.502,0.0,0.0,1.0,0.707,0.3333,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,30.1,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.75,2026-04-10,120,False,False,False,0.2759,0.0959,0.5179,,
CAND_0062197,0.393734,0.5699,0.3436,0.6451,0.5,0.85,1.0,0.0207,0.362,0.0,0.0,1.0,0.689,0.3333,0.3333,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.7,2026-02-27,90,True,False,False,0.2071,0.1194,0.481,,
CAND_0085660,0.393581,0.5063,0.3738,0.618,0.5,0.85,1.0,0.0296,0.502,0.0,0.0,1.0,0.6745,0.3889,0.25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,61.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.66,2026-02-26,120,False,False,False,0.2666,0.1508,0.4604,,
CAND_0082289,0.393531,0.5105,0.3375,0.5414,0.5,0.95,1.0,0.029,0.362,0.0,0.0,1.0,0.6678,0.3889,0.25,0.85,0.0,0.0,1.0,0.0,0.65,0.8,0.2,70.2,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.26,2026-03-01,120,False,False,False,0.2398,0.1141,0.4555,,
CAND_0079424,0.393478,0.5282,0.3375,0.6012,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2222,0.5,0.8875,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.64,2026-03-09,120,False,False,False,0.2551,0.1042,0.4872,,
CAND_0092354,0.393362,0.5231,0.3557,0.6603,0.5,0.85,1.0,0.0719,0.362,0.0,0.0,1.0,0.689,0.3889,0.3333,1.0,0.0,0.0,1.0,0.0,0.85,0.4,0.0,58.4,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,False,0.71,2026-05-20,60,True,False,False,0.2453,0.1025,0.5276,,
CAND_0020980,0.393064,0.5056,0.3855,0.5721,0.5,0.85,1.0,0.0,0.586,0.084,0.0,0.958,0.689,0.2778,0.5,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.49,2026-04-08,90,False,False,False,0.2436,0.1474,0.4533,,
CAND_0022808,0.392768,0.5796,0.3732,0.606,0.5,0.85,1.0,0.0388,0.502,0.0,0.0,1.0,0.707,0.3333,0.5,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.34,2026-02-14,30,False,False,False,0.2675,0.122,0.5007,,
CAND_0077552,0.392683,0.5361,0.3672,0.702,0.5,1.0,1.0,0.1088,0.1848,0.93,0.0,0.432,0.6289,0.3333,1.0,0.825,0.0,0.0,0.855,1.6,0.7,0.8,0.2,71.9,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.54,2026-04-06,30,False,True,False,0.3201,0.2022,0.5638,,
CAND_0074965,0.392643,0.5255,0.3342,0.6108,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.3333,0.25,0.9,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.22,2026-03-25,30,False,False,False,0.2275,0.1049,0.4636,,
CAND_0099593,0.392491,0.5596,0.3536,0.6127,0.5,0.85,1.0,0.0405,0.418,0.084,0.0,1.0,0.6497,0.2778,0.3333,0.6875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,51.4,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.57,2026-02-26,90,False,False,False,0.2468,0.1428,0.4669,,
CAND_0063997,0.392422,0.504,0.335,0.7477,0.5,1.0,1.0,0.0357,0.558,0.0,0.0,0.846,0.5313,0.2222,0.0,0.725,0.0,0.0,0.8775,1.3,1.0,1.0,0.0,59.4,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.63,2026-04-03,60,False,False,False,0.2317,0.204,0.457,,
CAND_0029611,0.391986,0.4956,0.3947,0.6044,0.5,0.85,1.0,0.0923,0.418,0.362,0.0,0.874,0.691,0.1667,0.0,0.7625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,False,0.36,2026-05-07,90,False,False,False,0.2872,0.1162,0.5085,,
CAND_0031411,0.391659,0.5252,0.3574,0.6383,0.5,0.85,1.0,0.029,0.502,0.0,0.0,0.958,0.6497,0.2778,1.0,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.38,2026-02-04,30,False,True,False,0.248,0.1282,0.4567,,
CAND_0041083,0.391596,0.5165,0.3857,0.6699,0.5,0.85,1.0,0.0646,0.1288,0.418,0.0,1.0,0.6678,0.1111,0.0,0.85,0.5,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.42,2026-02-19,90,False,False,False,0.295,0.1879,0.5501,,
CAND_0060877,0.391248,0.5044,0.3305,0.5279,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.6497,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.35,2026-03-05,120,False,False,False,0.204,0.1335,0.4742,,
CAND_0090346,0.391115,0.52,0.3897,0.612,0.5,0.85,1.0,0.0,0.642,0.0,0.0,1.0,0.7007,0.3333,0.5,0.825,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.81,2026-04-26,120,True,False,False,0.2637,0.1269,0.498,,
CAND_0011517,0.390933,0.5206,0.3676,0.6015,0.5,0.85,1.0,0.0594,0.502,0.0,0.0,1.0,0.6286,0.2778,0.75,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.54,2026-02-14,90,False,False,False,0.2354,0.1155,0.4871,,
CAND_0056262,0.390899,0.5466,0.4081,0.5421,0.5,0.85,1.0,0.076,0.1848,0.839,0.0,0.523,0.7854,0.6111,0.3333,0.9625,0.5,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bangalore, Karnataka",True,False,0.29,2026-05-04,90,False,False,False,0.4486,0.3122,0.6398,,
CAND_0025923,0.390659,0.5802,0.3757,0.6142,0.5,0.85,1.0,0.0476,0.2436,0.25,0.0,1.0,0.6,0.2222,0.5,0.9,0.5,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.84,2026-04-18,30,False,False,False,0.2827,0.1966,0.5177,,
CAND_0004972,0.390617,0.5482,0.3855,0.6206,0.5,0.85,1.0,0.0537,0.2436,0.46,0.0,0.986,0.6286,0.2222,0.0,0.925,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.74,2026-04-13,90,False,False,False,0.4711,0.3193,0.6432,,
CAND_0082913,0.390512,0.5823,0.3807,0.5919,0.5,0.85,1.0,0.1557,0.1848,0.839,0.0,0.474,0.7569,0.3333,0.0,0.8,0.0,0.0,1.0,0.0,0.75,1.0,0.2,76.2,1.01,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,False,0.73,2026-04-08,45,False,False,False,0.3286,0.2262,0.6008,,
CAND_0084681,0.390279,0.5415,0.4731,0.6556,0.5,0.85,1.0,0.0831,0.642,0.986,0.0,0.481,0.6369,0.3889,0.0,0.8875,0.0,0.0,0.8625,1.5,0.95,0.8,0.0,70.0,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,False,0.67,2026-05-18,60,False,False,False,0.3511,0.2413,0.5629,,
CAND_0008239,0.389803,0.5652,0.3331,0.7311,0.5,0.95,1.0,0.2254,0.28,0.418,0.0,0.399,0.6446,0.1111,0.0,0.9,0.0,0.0,0.9,1.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 0.0}",India,"Jaipur, Rajasthan",True,True,0.73,2026-03-15,15,False,False,False,0.3987,0.2243,0.626,,
CAND_0049217,0.389672,0.4957,0.3721,0.6086,0.5,0.85,1.0,0.0303,0.1848,0.93,0.0,0.432,0.7854,0.4444,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,False,0.87,2026-05-17,90,False,False,False,0.3288,0.1788,0.5384,,
CAND_0034615,0.38964,0.5532,0.3634,0.6526,0.5,0.85,1.0,0.0738,0.586,0.0,0.0,1.0,0.6105,0.2222,0.6667,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.71,2026-01-29,120,False,False,False,0.2415,0.1356,0.4808,,
CAND_0023584,0.389593,0.5449,0.3739,0.5358,0.5,0.85,1.0,0.0224,0.558,0.0,0.0,0.986,0.6678,0.3333,0.0,0.8625,0.0,0.0,1.0,0.0,0.85,0.4,0.0,59.5,0.99,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.46,2026-04-17,150,True,False,False,0.3194,0.138,0.4912,,
CAND_0032394,0.389046,0.5182,0.3407,0.5704,0.5,0.95,1.0,0.0108,0.502,0.0,0.0,0.944,0.6745,0.2778,0.5,0.5825,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.3,2026-03-22,120,True,False,False,0.2488,0.0966,0.425,,
CAND_0047539,0.388718,0.5273,0.3634,0.6799,0.5,0.85,1.0,0.0453,0.586,0.0,0.0,0.986,0.689,0.3333,0.25,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,72.4,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.8,2026-05-25,90,False,False,False,0.2439,0.1444,0.4435,,
CAND_0091934,0.388602,0.5576,0.3587,0.638,0.5,0.95,1.0,0.0363,0.502,0.084,0.0,0.93,0.627,0.2222,1.0,0.725,0.0,0.0,0.9,1.0,1.0,1.0,0.0,42.2,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.64,2026-03-17,30,False,True,False,0.2762,0.1342,0.4847,,
CAND_0069953,0.388549,0.4998,0.4287,0.4817,0.5,0.8075,1.0,0.0166,0.1512,0.951,0.0,0.958,0.707,0.3333,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.43,2026-03-11,90,False,False,False,0.3129,0.1709,0.5253,,
CAND_0015106,0.388534,0.5428,0.3614,0.7014,0.5,1.0,1.0,0.0185,0.502,0.084,0.0,0.972,0.545,0.2222,1.0,0.8875,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.7,2026-04-19,150,False,True,False,0.2326,0.0992,0.4847,,
CAND_0002342,0.388348,0.5423,0.3649,0.6515,0.5,0.85,1.0,0.0227,0.642,0.0,0.0,0.804,0.689,0.2222,0.5,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,42.9,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.18,2026-04-11,150,False,False,False,0.2516,0.119,0.4958,,
CAND_0028928,0.388212,0.5446,0.3571,0.6249,0.5,0.95,1.0,0.0272,0.502,0.0,0.0,1.0,0.5817,0.3333,0.4,0.8625,0.0,0.0,0.91,0.9,1.0,1.0,0.0,64.4,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.53,2026-03-19,90,False,False,False,0.2581,0.1162,0.4568,,
CAND_0037052,0.388156,0.5087,0.3387,0.5839,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.7007,0.3333,1.0,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.6,2026-03-15,90,False,True,False,0.1974,0.0734,0.4716,,
CAND_0090934,0.3878,0.555,0.3626,0.6387,0.5,0.85,1.0,0.0468,0.502,0.0,0.0,0.986,0.6678,0.3333,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.4,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,False,0.67,2026-05-08,120,False,False,False,0.2847,0.1371,0.4522,,
CAND_0074022,0.387765,0.5436,0.369,0.6329,0.5,0.85,1.0,0.0439,0.502,0.0,0.0,1.0,0.7041,0.3889,0.5,0.7875,0.0,0.0,0.97,0.3,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.63,2026-02-25,60,False,False,False,0.2777,0.1406,0.4561,,
CAND_0001075,0.387706,0.5277,0.3674,0.5682,0.5,0.85,1.0,0.0366,0.558,0.0,0.0,1.0,0.6286,0.3889,0.5,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.66,2026-01-02,120,False,False,False,0.3244,0.1631,0.5161,,
CAND_0055624,0.386922,0.5786,0.4594,0.6106,0.5,0.85,1.0,0.0143,0.2408,0.951,0.0,1.0,0.707,0.3333,0.0,0.9,0.0,0.0,0.885,1.2,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.51,2026-02-22,120,False,False,False,0.3505,0.2156,0.5564,,
CAND_0097896,0.38685,0.5936,0.5014,0.5037,0.5,0.7225,1.0,0.0404,0.775,0.839,0.0,0.481,0.9409,0.6667,0.0,0.925,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Jaipur, Rajasthan",True,False,0.65,2026-02-16,120,False,False,False,0.3669,0.2296,0.59,,
CAND_0080742,0.386842,0.5417,0.369,0.6561,0.5,0.85,1.0,0.0339,0.502,0.0,0.0,1.0,0.7057,0.3333,0.6667,0.825,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.18,2026-05-23,150,False,False,False,0.2596,0.1299,0.4959,,
CAND_0027973,0.386812,0.536,0.329,0.6334,0.5,0.95,1.0,0.0,0.362,0.0,0.0,1.0,0.6657,0.2222,0.0,0.8,0.0,0.0,0.94,0.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.48,2026-03-09,90,False,False,False,0.2605,0.1316,0.5135,,
