candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0030371,0.5397,0.5172,0.448,0.544,1.0,0.053,0.85,0.25,0.0,1.0,0.4366,0.0556,0.725,0.0,,
CAND_0068199,0.53968,0.5129,0.3819,0.698,1.0,0.066,0.55,0.0,0.0,1.0,0.6745,0.2778,0.825,0.0,,
CAND_0077060,0.539605,0.5481,0.4432,0.5157,1.0,0.0621,1.0,0.0,0.0,0.95,0.6286,0.0556,0.5075,0.0,,
CAND_0087540,0.539545,0.5332,0.3637,0.7129,1.0,0.0182,0.35,0.25,0.0,0.95,0.707,0.3333,0.7875,0.0,,
CAND_0003833,0.539525,0.5261,0.4292,0.6212,0.9062,0.0697,0.85,0.25,0.0,0.85,0.5486,0.0556,0.5075,0.0,,
CAND_0081549,0.53952,0.5935,0.3981,0.56,1.0,0.0348,0.55,0.25,0.0,1.0,0.505,0.2778,0.8625,0.0,,
CAND_0035876,0.539485,0.5541,0.398,0.6093,1.0,0.0,0.85,0.0,0.0,0.9,0.505,0.2222,0.85,0.0,,
CAND_0054702,0.539475,0.5269,0.4296,0.6034,0.9375,0.0182,0.85,0.0,0.0,1.0,0.6286,0.0556,0.8625,0.0,,
CAND_0090187,0.53947,0.5171,0.4219,0.6017,1.0,0.0439,0.55,0.25,0.0,1.0,0.6745,0.2222,0.9625,0.0,,
CAND_0090234,0.53947,0.5169,0.3815,0.7241,0.9375,0.0515,0.55,0.0,0.0,1.0,0.6118,0.1111,1.0,0.0,,
CAND_0004848,0.539455,0.4847,0.4648,0.5925,0.9062,0.0621,1.0,0.25,0.0,0.7,0.6678,0.1667,0.8625,0.0,,
CAND_0057696,0.53941,0.5508,0.3762,0.6621,1.0,0.0,0.75,0.0,0.0,0.8,0.6678,0.0556,0.7875,0.0,,
CAND_0040783,0.539395,0.4921,0.4226,0.631,1.0,0.0182,0.85,0.0,0.0,0.95,0.6518,0.3333,0.825,0.0,,
CAND_0028854,0.53936,0.516,0.42,0.6068,1.0,0.0182,0.75,0.0,0.0,1.0,0.7007,0.3333,0.925,0.0,,
CAND_0007590,0.539355,0.5429,0.4466,0.5133,1.0,0.1032,0.85,0.0,0.0,1.0,0.6286,0.0556,0.8625,0.0,,
CAND_0052746,0.539325,0.4939,0.4074,0.6626,1.0,0.0697,0.85,0.0,0.0,0.9,0.6497,0.1667,0.47,0.0,,
CAND_0096539,0.53932,0.5453,0.3727,0.7233,0.9062,0.0258,0.55,0.0,0.0,0.95,0.707,0.2222,0.8875,0.0,,
CAND_0012981,0.539315,0.5242,0.3745,0.6987,1.0,0.0182,0.55,0.0,0.0,1.0,0.609,0.3333,1.0,0.0,,
CAND_0016801,0.5393,0.5266,0.4814,0.5176,0.875,0.0545,0.85,0.45,0.0,0.8,0.6678,0.0556,0.925,0.0,,
CAND_0007241,0.53927,0.5036,0.436,0.6171,0.9375,0.0439,0.85,0.0,0.0,1.0,0.6286,0.1111,0.8875,0.0,,
CAND_0063376,0.539255,0.5789,0.3774,0.6235,1.0,0.0388,0.65,0.0,0.0,0.9,0.5966,0.0,0.9,0.0,,
CAND_0050707,0.53924,0.5283,0.4343,0.5899,0.9375,0.1246,0.65,0.65,0.0,0.55,0.6,0.4444,0.7875,0.0,,
CAND_0004114,0.53921,0.5686,0.3792,0.6321,1.0,0.0994,0.85,0.0,0.0,0.7,0.6206,0.0,0.445,0.0,,
CAND_0048534,0.539185,0.4926,0.4087,0.6606,1.0,0.1274,1.0,0.25,0.0,0.35,0.5006,0.1667,0.8625,0.0,,
CAND_0037697,0.53916,0.5788,0.3732,0.6326,1.0,0.0,0.75,0.0,0.0,0.9,0.6286,0.0,0.5075,0.0,,
CAND_0074008,0.539145,0.4842,0.4247,0.6349,1.0,0.0697,1.0,0.0,0.0,0.8,0.5017,0.0556,0.8125,0.0,,
CAND_0010087,0.53913,0.5083,0.4131,0.6308,1.0,0.0439,0.85,0.0,0.0,0.95,0.4686,0.0,0.9,0.0,,
CAND_0053533,0.53912,0.5013,0.4735,0.5036,1.0,0.0439,0.85,0.25,0.0,1.0,0.6286,0.1111,0.8875,0.0,,
CAND_0095140,0.53911,0.4505,0.4313,0.662,1.0,0.0921,1.0,0.0,0.0,0.75,0.6286,0.0,0.75,0.0,,
CAND_0085104,0.53911,0.578,0.4178,0.533,1.0,0.0621,0.85,0.0,0.0,0.9,0.6286,0.0556,0.75,0.0,,
CAND_0091062,0.53911,0.5238,0.3932,0.6561,1.0,0.111,0.65,0.0,0.0,0.9,0.6286,0.0556,0.8625,0.0,,
CAND_0039777,0.539105,0.4716,0.3741,0.7643,1.0,0.0779,0.25,0.35,0.0,1.0,0.6286,0.0556,0.8625,0.0,,
CAND_0034529,0.53909,0.454,0.4614,0.5898,1.0,0.0439,0.85,0.25,0.0,0.9,0.707,0.1111,0.7875,0.0,,
CAND_0059246,0.539045,0.5252,0.3893,0.6628,1.0,0.0258,0.85,0.0,0.0,0.7,0.6286,0.0556,0.925,0.0,,
CAND_0048214,0.53904,0.4715,0.4241,0.6516,1.0,0.0,0.85,0.0,0.0,1.0,0.6286,0.0,0.825,0.0,,
CAND_0021865,0.539,0.4832,0.3956,0.7009,1.0,0.0515,0.65,0.0,0.0,1.0,0.5905,0.0556,0.925,0.0,,
CAND_0096750,0.538985,0.5421,0.4016,0.6137,1.0,0.0,0.55,0.25,0.0,1.0,0.6286,0.0556,0.825,0.0,,
CAND_0046010,0.53897,0.5383,0.4071,0.606,1.0,0.0874,0.85,0.0,0.0,0.85,0.6678,0.0556,0.5075,0.0,,
CAND_0020919,0.53895,0.5409,0.3973,0.6247,1.0,0.0273,0.85,0.0,0.0,0.75,0.6497,0.0556,0.8875,0.0,,
CAND_0016548,0.53894,0.5473,0.4013,0.6389,0.9375,0.0258,0.75,0.0,0.0,0.95,0.6617,0.0556,0.75,0.0,,
CAND_0045287,0.5389,0.5216,0.413,0.6445,0.9375,0.0364,0.85,0.0,0.0,0.85,0.6198,0.0556,0.925,0.0,,
CAND_0088902,0.538835,0.5295,0.4308,0.563,1.0,0.0273,0.85,0.0,0.0,0.95,0.6286,0.2778,1.0,0.0,,
CAND_0078165,0.53881,0.5008,0.4022,0.6631,1.0,0.0,0.85,0.0,0.0,0.9,0.6286,0.0,0.6875,0.0,,
CAND_0024965,0.538785,0.5693,0.3592,0.6741,1.0,0.0,0.55,0.0,0.0,1.0,0.707,0.2778,0.57,0.0,,
CAND_0086903,0.538715,0.538,0.4367,0.601,0.875,0.0182,1.0,0.0,0.0,1.0,0.4366,0.0,0.7875,0.0,,
CAND_0060472,0.538715,0.4401,0.429,0.6782,1.0,0.0697,0.65,0.65,0.0,0.55,0.6198,0.3333,0.8625,0.0,,
CAND_0054368,0.53871,0.5621,0.4209,0.5439,1.0,0.0182,0.85,0.0,0.0,1.0,0.6286,0.0556,0.6875,0.0,,
CAND_0061602,0.53868,0.4922,0.4354,0.661,0.875,0.0,0.75,0.25,0.0,0.9,0.6286,0.0556,1.0,0.0,,
CAND_0025135,0.5386,0.5318,0.4154,0.5936,1.0,0.0515,0.85,0.0,0.0,1.0,0.6286,0.0556,0.445,0.0,,
CAND_0012356,0.538575,0.5085,0.4206,0.6109,1.0,0.0252,0.55,0.35,0.0,1.0,0.6497,0.3889,0.7625,0.0,,
CAND_0056704,0.538565,0.5113,0.4352,0.5745,1.0,0.1261,0.75,0.25,0.0,0.7,0.7246,0.4444,0.9,0.0,,
CAND_0070551,0.53856,0.5382,0.4194,0.5764,1.0,0.0273,0.75,0.0,0.0,1.0,0.689,0.3333,0.9,0.0,,
CAND_0025911,0.53855,0.5043,0.4175,0.623,1.0,0.0721,0.85,0.0,0.0,1.0,0.4686,0.0556,0.725,0.0,,
CAND_0006263,0.538515,0.5067,0.3936,0.6736,1.0,0.0145,0.75,0.0,0.0,0.85,0.7007,0.2778,0.8625,0.0,,
CAND_0066944,0.53851,0.5084,0.4334,0.5819,1.0,0.0525,0.85,0.0,0.0,1.0,0.6286,0.1111,0.8,0.0,,
CAND_0042987,0.53851,0.5148,0.3586,0.7422,1.0,0.0439,0.55,0.0,0.0,0.95,0.7007,0.3333,0.545,0.0,,
CAND_0073180,0.53844,0.4885,0.3767,0.734,1.0,0.0252,0.45,0.35,0.0,0.8,0.6286,0.0,0.925,0.0,,
CAND_0000611,0.53843,0.5395,0.3735,0.6774,1.0,0.0182,0.55,0.0,0.0,1.0,0.6678,0.2778,0.8625,0.0,,
CAND_0086012,0.53842,0.534,0.3788,0.6723,1.0,0.0359,0.55,0.35,0.0,0.7,0.6286,0.0,0.825,0.0,,
CAND_0006754,0.53841,0.5227,0.3935,0.6533,1.0,0.0182,0.85,0.0,0.0,0.7,0.6486,0.1667,1.0,0.0,,
CAND_0086473,0.53841,0.5361,0.3929,0.6379,1.0,0.0252,0.55,0.35,0.0,0.9,0.6497,0.2778,0.5075,0.0,,
CAND_0031893,0.53838,0.4987,0.4549,0.545,1.0,0.0433,0.55,0.55,0.0,1.0,0.5566,0.0556,0.9625,0.0,,
CAND_0013448,0.53837,0.5544,0.3734,0.6587,1.0,0.0258,0.35,0.25,0.0,1.0,0.7137,0.3889,0.7875,0.0,,
CAND_0076435,0.538335,0.5296,0.4159,0.5939,1.0,0.0258,0.75,0.0,0.0,1.0,0.7007,0.2778,0.8125,0.0,,
CAND_0030193,0.538255,0.4897,0.4054,0.667,1.0,0.0182,0.65,0.25,0.0,0.85,0.6678,0.1111,0.8,0.0,,
CAND_0045481,0.53824,0.4961,0.3991,0.6731,1.0,0.0,0.75,0.0,0.0,1.0,0.6286,0.0556,0.725,0.0,,
CAND_0031876,0.538195,0.5611,0.3644,0.6697,1.0,0.0,0.55,0.0,0.0,0.95,0.707,0.3333,0.825,0.0,,
CAND_0083396,0.538145,0.5464,0.3961,0.6165,1.0,0.0258,0.85,0.0,0.0,0.85,0.681,0.2778,0.5075,0.0,,
CAND_0022413,0.53809,0.4775,0.4543,0.5714,1.0,0.1437,0.85,0.35,0.0,0.55,0.7246,0.3333,0.9625,0.0,,
CAND_0018246,0.538065,0.5153,0.3624,0.7308,1.0,0.0595,0.65,0.0,0.0,0.55,0.6046,0.3333,0.8,0.75,,
CAND_0016699,0.53805,0.5253,0.3637,0.7153,1.0,0.0348,0.55,0.0,0.0,0.9,0.6678,0.2778,0.9,0.0,,
CAND_0081828,0.537995,0.4981,0.3912,0.7184,0.9375,0.0178,0.55,0.35,0.0,0.9,0.6286,0.0556,0.545,0.0,,
CAND_0071437,0.537885,0.5268,0.4217,0.5821,1.0,0.0509,0.55,0.35,0.0,0.95,0.659,0.2222,0.8125,0.0,,
CAND_0061703,0.53779,0.5564,0.4058,0.5804,1.0,0.0955,0.85,0.0,0.0,0.9,0.4046,0.0,0.825,0.0,,
CAND_0081104,0.537775,0.5636,0.3851,0.6179,1.0,0.0439,0.65,0.0,0.0,1.0,0.5006,0.0556,0.925,0.0,,
CAND_0041308,0.537765,0.5555,0.3634,0.6768,1.0,0.0258,0.55,0.0,0.0,0.9,0.707,0.2222,0.85,0.0,,
CAND_0045612,0.537745,0.5789,0.3832,0.6029,1.0,0.0258,0.75,0.0,0.0,0.85,0.6118,0.0556,0.7875,0.0,,
CAND_0069155,0.537615,0.4708,0.4345,0.6532,0.9375,0.0364,0.85,0.0,0.0,1.0,0.6286,0.0,0.8875,0.0,,
CAND_0041172,0.53761,0.5463,0.4215,0.5568,1.0,0.0403,0.85,0.0,0.0,1.0,0.5406,0.0556,0.7875,0.0,,
CAND_0035410,0.5376,0.4974,0.403,0.6595,1.0,0.0949,0.85,0.35,0.0,0.55,0.3966,0.0,0.7875,0.0,,
CAND_0076633,0.537595,0.5248,0.4099,0.6097,1.0,0.0458,0.55,0.55,0.0,0.8,0.4766,0.0,0.8125,0.0,,
CAND_0032374,0.53756,0.5159,0.4111,0.6492,0.9375,0.0091,0.85,0.0,0.0,0.85,0.6678,0.1111,0.9,0.0,,
CAND_0047539,0.537535,0.5008,0.3981,0.6972,0.9375,0.0439,0.75,0.0,0.0,1.0,0.689,0.3333,0.4075,0.0,,
CAND_0034072,0.53753,0.5304,0.4192,0.6127,0.9375,0.0,0.85,0.0,0.0,0.95,0.7041,0.3333,0.725,0.0,,
CAND_0043693,0.537515,0.5165,0.3682,0.7135,1.0,0.0736,0.85,0.0,0.0,0.55,0.6286,0.0556,0.7625,0.0,,
CAND_0001878,0.53748,0.4942,0.4378,0.5846,1.0,0.0615,0.55,0.35,0.0,1.0,0.6678,0.1667,0.925,0.0,,
CAND_0070389,0.53742,0.4918,0.4202,0.6269,1.0,0.0585,0.85,0.0,0.0,0.9,0.6286,0.0556,0.8125,0.0,,
CAND_0009844,0.537415,0.5422,0.3737,0.6685,1.0,0.0606,0.25,0.35,0.0,1.0,0.6286,0.0556,0.925,0.0,,
CAND_0006908,0.537365,0.5757,0.3604,0.6563,1.0,0.0701,0.55,0.0,0.0,1.0,0.6286,0.0556,0.47,0.0,,
CAND_0037396,0.537355,0.4887,0.4136,0.6453,1.0,0.0258,0.85,0.0,0.0,1.0,0.5806,0.0556,0.6075,0.0,,
CAND_0053279,0.537355,0.5213,0.4234,0.5825,1.0,0.0,0.85,0.0,0.0,1.0,0.6585,0.2778,0.75,0.0,,
CAND_0023541,0.537345,0.5138,0.4023,0.6393,1.0,0.0859,0.85,0.25,0.0,0.55,0.6784,0.3889,0.545,0.0,,
CAND_0093366,0.53734,0.5434,0.375,0.7106,0.9062,0.0182,0.75,0.0,0.0,0.9,0.6286,0.0556,0.47,0.0,,
CAND_0007761,0.53734,0.5283,0.4129,0.5973,1.0,0.0515,0.85,0.0,0.0,1.0,0.5913,0.2778,0.47,0.0,,
CAND_0026549,0.537335,0.5062,0.4361,0.5727,1.0,0.0364,0.85,0.25,0.0,0.8,0.5504,0.2778,0.925,0.0,,
CAND_0040798,0.53732,0.5019,0.3709,0.7247,1.0,0.0091,0.55,0.25,0.0,0.75,0.6286,0.0,0.925,0.0,,
CAND_0018320,0.53727,0.4962,0.3756,0.721,1.0,0.0697,0.55,0.0,0.0,0.95,0.6286,0.0556,0.925,0.0,,
CAND_0007116,0.537205,0.536,0.3673,0.6896,1.0,0.0182,0.55,0.0,0.0,1.0,0.6745,0.2778,0.725,0.0,,
CAND_0079586,0.53719,0.5496,0.429,0.5337,1.0,0.0515,0.85,0.0,0.0,0.95,0.6497,0.1667,0.825,0.0,,
CAND_0035557,0.537155,0.5963,0.4088,0.5206,1.0,0.0487,0.85,0.0,0.0,1.0,0.3966,0.0556,0.7875,0.0,,
CAND_0054791,0.537125,0.5545,0.3702,0.6908,0.9375,0.0744,0.55,0.0,0.0,0.95,0.6286,0.0,0.8,0.0,,
CAND_0036418,0.53712,0.5215,0.4133,0.6038,1.0,0.0,0.75,0.0,0.0,1.0,0.6826,0.3889,0.9,0.0,,
CAND_0061177,0.537105,0.4946,0.3783,0.7161,1.0,0.0941,0.55,0.25,0.0,0.55,0.595,0.2778,0.9,0.5,,
CAND_0035987,0.537035,0.5261,0.3618,0.8229,0.7812,0.0258,0.55,0.0,0.0,0.95,0.6286,0.0,0.825,0.0,,
CAND_0043451,0.53701,0.4599,0.4363,0.6285,1.0,0.0338,0.75,0.25,0.0,0.95,0.5825,0.0,0.825,0.0,,
CAND_0028005,0.53701,0.5485,0.4221,0.5497,1.0,0.0348,0.75,0.0,0.0,1.0,0.689,0.3333,0.925,0.0,,
CAND_0013283,0.53699,0.5443,0.3935,0.6192,1.0,0.0252,0.55,0.35,0.0,0.8,0.6286,0.0,0.8625,0.0,,
CAND_0009307,0.53696,0.4685,0.3559,0.7984,1.0,0.0645,0.85,0.0,0.0,0.55,0.4926,0.0,0.825,0.0,,
CAND_0026913,0.536915,0.52,0.3659,0.7113,1.0,0.0581,0.25,0.55,0.0,0.85,0.512,0.1111,0.8625,0.0,,
CAND_0035210,0.53689,0.4889,0.4133,0.6903,0.9062,0.0182,0.85,0.0,0.0,0.9,0.5966,0.0556,0.9,0.0,,
CAND_0059557,0.536865,0.5066,0.3651,0.7296,1.0,0.1103,0.25,0.45,0.0,0.75,0.6678,0.0556,0.925,0.0,,
CAND_0021729,0.536855,0.5004,0.3823,0.6986,1.0,0.0752,0.55,0.25,0.0,0.55,0.5478,0.0556,0.9,0.75,,
CAND_0052618,0.53679,0.5097,0.4521,0.5296,1.0,0.0727,1.0,0.0,0.0,0.9,0.6126,0.0,0.825,0.0,,
CAND_0074345,0.536775,0.5235,0.4006,0.6594,0.9375,0.0182,0.85,0.0,0.0,0.9,0.6286,0.1111,0.5825,0.0,,
CAND_0094641,0.53674,0.5788,0.3736,0.6196,1.0,0.0,0.55,0.0,0.0,1.0,0.673,0.2778,0.925,0.0,,
CAND_0089181,0.53674,0.4563,0.3717,0.8239,0.9062,0.0258,0.65,0.0,0.0,0.85,0.5905,0.0556,1.0,0.0,,
CAND_0017048,0.536695,0.5651,0.3888,0.6023,1.0,0.1326,0.55,0.0,0.0,1.0,0.6286,0.0556,0.7875,0.0,,
CAND_0042605,0.536695,0.5205,0.3574,0.7287,1.0,0.0258,0.55,0.0,0.0,1.0,0.4977,0.1111,0.85,0.0,,
CAND_0004530,0.536655,0.5761,0.3674,0.6365,1.0,0.0354,0.55,0.0,0.0,1.0,0.6286,0.0556,0.75,0.0,,
CAND_0044753,0.536635,0.5044,0.4319,0.5809,1.0,0.0433,0.75,0.35,0.0,0.85,0.6286,0.0556,0.6075,0.0,,
CAND_0011220,0.536615,0.4882,0.4685,0.5656,0.9062,0.0258,0.55,0.65,0.0,0.8,0.571,0.6111,0.825,0.75,,
CAND_0088636,0.536585,0.4762,0.4363,0.606,1.0,0.0439,0.85,0.0,0.0,1.0,0.6497,0.3333,0.85,0.0,,
CAND_0040574,0.53656,0.5541,0.4187,0.5481,1.0,0.0455,0.85,0.0,0.0,0.95,0.5777,0.0556,0.7875,0.0,,
CAND_0048910,0.536545,0.5063,0.4302,0.5819,1.0,0.0617,0.55,0.35,0.0,1.0,0.6286,0.1111,0.85,0.0,,
CAND_0013702,0.53654,0.5588,0.3768,0.6364,1.0,0.0914,0.55,0.35,0.0,0.6,0.6286,0.0556,0.8625,0.0,,
CAND_0044248,0.53651,0.4864,0.4194,0.6309,1.0,0.0258,0.65,0.25,0.0,0.95,0.6678,0.1111,0.75,0.0,,
CAND_0057742,0.5365,0.5079,0.4409,0.5556,1.0,0.0691,0.85,0.55,0.0,0.5,0.5646,0.3333,0.8625,0.0,,
CAND_0056289,0.53649,0.5428,0.3738,0.6629,1.0,0.0327,0.55,0.0,0.0,1.0,0.6105,0.2222,0.925,0.0,,
CAND_0038024,0.53649,0.4796,0.4318,0.6114,1.0,0.0439,0.85,0.0,0.0,1.0,0.6369,0.3889,0.7875,0.0,,
CAND_0010408,0.53648,0.5311,0.3557,0.7651,0.9062,0.0439,0.55,0.25,0.0,0.55,0.707,0.3333,0.925,0.0,,
CAND_0012632,0.53647,0.5054,0.4156,0.6155,1.0,0.1051,0.85,0.0,0.0,0.75,0.6392,0.0556,0.9625,0.0,,
CAND_0076188,0.53646,0.5496,0.3724,0.6574,1.0,0.0258,0.55,0.0,0.0,1.0,0.6286,0.0556,0.8875,0.0,,
CAND_0096008,0.536455,0.5574,0.4061,0.5718,1.0,0.0091,0.75,0.0,0.0,1.0,0.5798,0.0556,0.925,0.0,,
CAND_0031752,0.53644,0.501,0.3778,0.7528,0.9062,0.0621,0.55,0.65,0.0,0.35,0.6286,0.3333,0.85,0.0,,
CAND_0028842,0.53642,0.5502,0.3798,0.6398,1.0,0.0621,0.65,0.0,0.0,0.85,0.6678,0.2778,0.8625,0.0,,
CAND_0082314,0.536365,0.5422,0.4179,0.6107,0.9062,0.0744,0.65,0.45,0.0,0.5,0.5486,0.1111,0.7625,0.75,,
CAND_0073860,0.536295,0.5907,0.4098,0.5523,0.9375,0.0182,0.85,0.0,0.0,1.0,0.5886,0.0556,0.545,0.0,,
CAND_0028228,0.536285,0.5304,0.3665,0.6938,1.0,0.0859,0.85,0.0,0.0,0.5,0.6678,0.0556,0.75,0.0,,
CAND_0077837,0.53625,0.5334,0.3912,0.6343,1.0,0.0487,0.75,0.0,0.0,0.8,0.6518,0.0556,0.925,0.0,,
CAND_0014188,0.536235,0.5201,0.399,0.6333,1.0,0.0545,0.85,0.25,0.0,0.65,0.5398,0.0556,0.5825,0.0,,
CAND_0018672,0.53622,0.5027,0.3937,0.6669,1.0,0.0182,0.85,0.0,0.0,1.0,0.4846,0.0,0.4325,0.0,,
CAND_0091039,0.53621,0.5162,0.4324,0.5629,1.0,0.0697,0.65,0.25,0.0,0.9,0.6784,0.3889,0.9625,0.0,,
CAND_0045489,0.536195,0.5629,0.3698,0.6453,1.0,0.0359,0.25,0.35,0.0,1.0,0.689,0.2222,0.825,0.0,,
CAND_0076419,0.536185,0.5045,0.4184,0.6089,1.0,0.0182,0.85,0.0,0.0,0.95,0.6105,0.2222,0.825,0.0,,
CAND_0055661,0.536185,0.549,0.3807,0.6381,1.0,0.0439,0.85,0.0,0.0,0.7,0.5566,0.0,0.825,0.0,,
CAND_0073941,0.536175,0.5491,0.3984,0.5981,1.0,0.0182,0.85,0.0,0.0,0.85,0.6286,0.3333,0.6875,0.0,,
CAND_0073841,0.536155,0.5516,0.4055,0.5789,1.0,0.0091,0.55,0.25,0.0,1.0,0.6678,0.0556,0.7875,0.0,,
CAND_0010446,0.53608,0.5775,0.4073,0.5421,1.0,0.0236,0.85,0.25,0.0,0.75,0.4446,0.0,0.7625,0.0,,
CAND_0059240,0.53603,0.5074,0.4604,0.51,1.0,0.1136,0.85,0.25,0.0,0.6,0.627,0.3333,0.8,0.75,,
CAND_0084660,0.535995,0.5412,0.3915,0.6226,1.0,0.0403,0.55,0.25,0.0,1.0,0.4785,0.0556,0.7625,0.0,,
CAND_0033384,0.53599,0.5107,0.4289,0.6078,0.9375,0.0455,0.85,0.0,0.0,1.0,0.6358,0.3333,0.725,0.0,,
CAND_0038051,0.535975,0.5643,0.4212,0.5268,1.0,0.0545,0.85,0.0,0.0,0.9,0.6097,0.2222,0.8875,0.0,,
CAND_0012805,0.53594,0.4833,0.3859,0.7542,0.9062,0.0773,0.25,0.45,0.0,0.9,0.7166,0.3889,0.925,0.0,,
CAND_0049687,0.53592,0.5516,0.3796,0.636,1.0,0.0881,0.55,0.0,0.0,1.0,0.5886,0.0556,0.8625,0.0,,
CAND_0061425,0.53591,0.5946,0.372,0.5993,1.0,0.0206,0.75,0.0,0.0,0.9,0.5566,0.0556,0.545,0.0,,
CAND_0036446,0.535785,0.5574,0.3787,0.6301,1.0,0.0439,0.85,0.0,0.0,0.8,0.4366,0.0,0.725,0.0,,
CAND_0058606,0.53576,0.5787,0.3841,0.5912,1.0,0.0439,0.85,0.0,0.0,0.7,0.6286,0.0,0.75,0.0,,
CAND_0073935,0.53574,0.5265,0.4099,0.5983,1.0,0.0502,1.0,0.0,0.0,0.75,0.4926,0.0,0.7625,0.0,,
CAND_0021490,0.535735,0.4874,0.3969,0.7233,0.9062,0.0182,0.35,0.25,0.0,0.95,0.651,0.3889,0.8125,0.75,,
CAND_0095858,0.535655,0.5455,0.408,0.5784,1.0,0.0955,0.45,0.75,0.0,0.4,0.7832,0.1111,0.9625,0.0,,
CAND_0017122,0.53564,0.5333,0.3891,0.6361,1.0,0.0,0.75,0.0,0.0,0.95,0.5718,0.0556,0.7875,0.0,,
CAND_0064687,0.535615,0.538,0.3819,0.6463,1.0,0.0433,0.55,0.35,0.0,0.85,0.6286,0.0556,0.4075,0.0,,
CAND_0079007,0.535615,0.5274,0.4189,0.5763,1.0,0.0182,0.85,0.0,0.0,1.0,0.609,0.2778,0.6875,0.0,,
CAND_0096617,0.535605,0.5585,0.3956,0.5898,1.0,0.0182,0.65,0.0,0.0,1.0,0.707,0.3333,0.825,0.0,,
CAND_0065450,0.535605,0.5293,0.402,0.6119,1.0,0.0683,0.55,0.45,0.0,0.75,0.627,0.3889,0.7125,0.0,,
CAND_0064609,0.5356,0.5286,0.3646,0.6969,1.0,0.0487,0.55,0.0,0.0,0.9,0.6678,0.0556,0.8625,0.0,,
CAND_0004658,0.535595,0.5443,0.4264,0.5382,1.0,0.0145,0.75,0.25,0.0,0.9,0.6286,0.0556,0.7625,0.0,,
CAND_0015620,0.535585,0.5346,0.4395,0.5208,1.0,0.0621,0.85,0.0,0.0,1.0,0.6582,0.2222,0.825,0.0,,
CAND_0030475,0.53558,0.5549,0.4455,0.4819,1.0,0.0515,0.85,0.0,0.0,1.0,0.689,0.3333,0.925,0.0,,
CAND_0040480,0.535565,0.5501,0.3828,0.6289,1.0,0.0343,0.45,0.25,0.0,0.95,0.6286,0.0556,0.8625,0.0,,
CAND_0019123,0.535555,0.5441,0.3742,0.6557,1.0,0.0,0.75,0.0,0.0,0.95,0.473,0.2222,0.6875,0.0,,
CAND_0095213,0.535545,0.5395,0.3914,0.6696,0.9062,0.1699,0.85,0.0,0.0,0.55,0.6678,0.0556,0.7625,0.0,,
CAND_0057125,0.535525,0.5565,0.4024,0.6391,0.875,0.0258,0.85,0.0,0.0,0.8,0.6286,0.1667,0.8875,0.0,,
CAND_0071748,0.535525,0.5219,0.4034,0.6176,1.0,0.0606,0.85,0.0,0.0,0.9,0.4998,0.2222,0.725,0.0,,
CAND_0025833,0.53552,0.5385,0.3693,0.7048,0.9375,0.0,0.55,0.0,0.0,1.0,0.6678,0.3333,0.85,0.0,,
CAND_0030668,0.535515,0.5542,0.3737,0.644,1.0,0.0439,0.55,0.0,0.0,1.0,0.6678,0.2222,0.7625,0.0,,
CAND_0074605,0.535475,0.5612,0.4023,0.5707,1.0,0.0182,0.85,0.0,0.0,0.95,0.499,0.2222,0.725,0.0,,
CAND_0058098,0.53547,0.528,0.3814,0.6592,1.0,0.0707,0.65,0.0,0.0,0.9,0.6286,0.1111,0.7875,0.0,,
CAND_0090010,0.535455,0.458,0.4703,0.5466,1.0,0.0435,0.85,0.35,0.0,0.9,0.6286,0.0,0.825,0.0,,
CAND_0026099,0.535445,0.529,0.3659,0.6927,1.0,0.0433,0.25,0.35,0.0,1.0,0.6353,0.2222,0.825,0.0,,
CAND_0058334,0.5354,0.5058,0.4298,0.5777,1.0,0.0439,0.85,0.25,0.0,0.85,0.5166,0.0556,0.6875,0.0,,
CAND_0028257,0.53539,0.5158,0.4012,0.6295,1.0,0.0,0.75,0.0,0.0,1.0,0.6678,0.2778,0.6875,0.0,,
CAND_0018439,0.53535,0.5406,0.4048,0.5902,1.0,0.0621,0.75,0.0,0.0,0.95,0.5486,0.0,0.9,0.0,,
CAND_0071930,0.53531,0.5447,0.4367,0.56,0.9062,0.0545,0.85,0.0,0.0,1.0,0.627,0.2778,0.8625,0.0,,
CAND_0027825,0.53529,0.5322,0.4268,0.5509,1.0,0.0252,0.55,0.35,0.0,1.0,0.6678,0.3889,0.85,0.0,,
CAND_0088655,0.535245,0.5671,0.3694,0.6362,1.0,0.0091,0.55,0.25,0.0,0.9,0.6286,0.0556,0.445,0.0,,
CAND_0075324,0.535245,0.5594,0.3603,0.6663,1.0,0.0668,0.55,0.0,0.0,0.8,0.707,0.2778,0.925,0.0,,
CAND_0087506,0.53524,0.5051,0.4005,0.6437,1.0,0.0178,0.55,0.35,0.0,0.95,0.6286,0.0556,0.5825,0.0,,
CAND_0070703,0.53522,0.5685,0.4203,0.5198,1.0,0.0091,0.75,0.25,0.0,0.8,0.6286,0.0556,0.9625,0.0,,
CAND_0056427,0.535195,0.5263,0.41,0.5956,1.0,0.0258,0.75,0.0,0.0,1.0,0.707,0.2778,0.6825,0.0,,
