candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0047995,0.30246,0.5342,0.3304,0.5338,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.2778,1.0,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.2,2026-01-17,90,0.2249,0.0941,0.4864,,
CAND_0073124,0.30204,0.6143,0.3548,0.5431,0.5,0.7,1.0,0.0,0.502,0.0,0.0,0.916,0.707,0.2222,0.5,0.925,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.58,2025-12-08,120,0.236,0.1331,0.4926,,
CAND_0002524,0.301698,0.5028,0.3387,0.5382,0.5,0.7225,1.0,0.0467,0.362,0.0,0.0,1.0,0.707,0.2222,0.0,0.725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,56.4,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.51,2025-12-27,90,0.2415,0.1303,0.4892,,
CAND_0074178,0.301564,0.5131,0.335,0.5368,0.5,0.7225,1.0,0.0083,0.362,0.0,0.0,0.986,0.6678,0.2778,0.75,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.18,2026-03-30,90,0.2474,0.0895,0.4563,,
CAND_0082831,0.301553,0.5512,0.3308,0.5095,0.5,0.85,1.0,0.0333,0.502,0.0,0.0,0.888,0.4926,0.2222,0.0,0.825,0.0,0.0,0.8475,1.7,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.33,2026-03-27,120,0.274,0.1657,0.5188,,
CAND_0017906,0.301521,0.5554,0.3299,0.4987,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,0.958,0.707,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.24,2026-02-08,150,0.2249,0.1384,0.5082,,
CAND_0030427,0.301518,0.5282,0.3393,0.5899,0.5,0.7,1.0,0.0317,0.362,0.0,0.0,1.0,0.6745,0.2778,0.3333,0.8625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.5,2025-12-04,90,0.2437,0.1062,0.4374,,
CAND_0089870,0.301469,0.5093,0.3436,0.4628,0.5,0.8075,1.0,0.01,0.502,0.0,0.0,1.0,0.6209,0.3333,0.4,0.5825,0.0,0.0,0.91,0.9,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.41,2026-03-19,120,0.2192,0.0698,0.3929,,
CAND_0079501,0.301311,0.5811,0.3574,0.5706,0.5,0.7,1.0,0.0,0.502,0.0,0.0,1.0,0.657,0.3333,0.5,0.825,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.38,2025-12-06,60,0.2373,0.1462,0.4856,,
CAND_0086007,0.30125,0.5475,0.3343,0.4906,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.2778,0.75,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.11,2026-05-01,120,0.2396,0.1,0.5114,,
CAND_0005621,0.301217,0.5178,0.3555,0.5415,0.5,0.7,1.0,0.0703,0.418,0.0,0.0,0.986,0.6678,0.2778,0.6667,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,69.7,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.48,2025-12-04,90,0.2344,0.0751,0.462,,
CAND_0037290,0.301149,0.5123,0.3739,0.606,0.5,0.8075,1.0,0.1355,0.1288,0.607,0.0,0.916,0.563,0.1111,0.0,0.725,0.0,0.0,0.84,1.8,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.78,2026-03-02,120,0.3943,0.257,0.5998,,
CAND_0003502,0.301037,0.5116,0.3373,0.4446,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.3889,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.25,2025-12-27,120,0.2203,0.071,0.4826,,
CAND_0013012,0.300975,0.5292,0.3456,0.5603,0.5,0.7,1.0,0.0,0.418,0.0,0.0,1.0,0.707,0.3333,0.75,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.42,2025-12-07,150,0.2538,0.1195,0.4739,,
CAND_0094868,0.30093,0.4919,0.3324,0.6002,0.5,0.7225,1.0,0.0198,0.362,0.0,0.0,0.986,0.6497,0.3889,0.75,0.8625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.68,2025-12-25,90,0.1926,0.0842,0.4564,,
CAND_0094525,0.300822,0.5584,0.3527,0.5034,0.5,0.85,1.0,0.0191,0.642,0.0,0.0,1.0,0.5006,0.2222,1.0,0.4075,0.0,0.0,0.855,1.6,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.25,2026-01-27,150,0.2597,0.1775,0.5007,,
CAND_0008826,0.300748,0.5437,0.3418,0.5855,0.5,0.7225,1.0,0.0303,0.362,0.0,0.0,1.0,0.6521,0.3333,0.6667,0.9625,0.0,0.0,0.93,0.7,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.44,2026-01-13,30,0.2846,0.1219,0.4419,,
CAND_0091092,0.300748,0.5636,0.3492,0.5255,0.5,0.7225,1.0,0.0364,0.502,0.0,0.0,0.916,0.6286,0.2222,0.5,0.825,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.45,2026-01-16,120,0.233,0.0928,0.486,,
CAND_0029580,0.30074,0.532,0.3498,0.5107,0.5,0.6864,1.0,0.0347,0.502,0.084,0.0,0.888,0.6105,0.2778,1.0,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,False,0.13,2026-02-27,90,0.2764,0.1435,0.4384,,
CAND_0065786,0.300717,0.5795,0.4984,0.8841,0.5,1.0,0.5,0.0629,0.698,0.986,0.0,0.523,0.7489,0.6667,0.0,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Indore, Madhya Pradesh",False,True,0.89,2026-05-23,45,0.3748,0.2019,0.5833,,
CAND_0004859,0.300666,0.4793,0.3674,0.5114,0.5,0.7225,1.0,0.066,0.502,0.0,0.0,1.0,0.6943,0.2222,0.3333,0.6875,0.0,0.0,0.98,0.2,1.0,1.0,0.0,71.8,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.34,2026-02-16,90,0.199,0.0761,0.4698,,
CAND_0022133,0.300374,0.5464,0.3293,0.6178,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.675,0.2778,1.0,0.7875,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,False,0.83,2026-02-10,90,0.2506,0.0849,0.5305,,
CAND_0085165,0.30023,0.5323,0.3364,0.4659,0.5,0.8075,1.0,0.0,0.362,0.084,0.0,1.0,0.5705,0.2778,0.5,0.8875,0.0,0.0,0.8775,1.3,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,False,0.29,2026-03-05,120,0.2584,0.1692,0.478,,
CAND_0040117,0.300216,0.5288,0.6554,0.6894,0.5,0.95,0.5,0.2021,0.85,0.743,0.626,0.556,1.0,0.8333,0.0,1.0,0.75,0.0,1.0,0.0,1.0,1.0,0.0,77.7,1.01,1.0,1.0,"{'retrieval': 0.5, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Vizag, Andhra Pradesh",False,True,0.66,2026-03-17,15,0.5385,0.4085,0.5766,,
CAND_0009024,0.300204,0.5836,0.5806,0.6839,0.5,1.0,0.5,0.1534,0.775,0.612,0.411,0.78,1.0,0.5,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,89.8,1.03,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 0.5}",India,"Chennai, Tamil Nadu",False,True,0.46,2026-04-09,30,0.5127,0.3442,0.627,,
CAND_0089997,0.299791,0.4887,0.3314,0.4856,0.5,0.7225,1.0,0.0173,0.362,0.0,0.0,1.0,0.6614,0.3333,0.6667,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.64,2026-02-08,120,0.2435,0.0868,0.4311,,
CAND_0088304,0.299726,0.5221,0.346,0.4675,0.5,0.7225,1.0,0.0369,0.586,0.0,0.0,0.874,0.6497,0.3333,0.3333,0.5075,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.4,2026-01-30,150,0.2253,0.1397,0.4636,,
CAND_0083633,0.299576,0.5515,0.3424,0.5553,0.5,0.7225,1.0,0.0557,0.362,0.0,0.0,1.0,0.657,0.2778,0.3333,0.8625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,False,0.53,2026-01-10,90,0.2315,0.0876,0.4978,,
CAND_0079991,0.299505,0.5596,0.3532,0.4779,0.5,0.7,1.0,0.0,0.502,0.0,0.0,0.958,0.6286,0.2222,1.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.28,2025-12-07,90,0.3014,0.1392,0.4737,,
CAND_0010945,0.299354,0.4759,0.353,0.5607,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,0.958,0.6454,0.2778,0.6667,0.8875,0.0,0.0,0.95,0.5,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.74,2026-01-07,60,0.199,0.0831,0.4728,,
CAND_0029447,0.29933,0.5423,0.3343,0.5949,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,False,0.24,2026-02-06,30,0.247,0.1607,0.5068,,
CAND_0067148,0.29905,0.5354,0.3671,0.5423,0.5,0.7225,1.0,0.0445,0.502,0.0,0.0,1.0,0.6657,0.3333,0.0,0.825,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,False,0.22,2025-12-31,150,0.257,0.1598,0.473,,
CAND_0036083,0.299043,0.5065,0.3616,0.5135,0.5,0.7,1.0,0.0,0.502,0.0,0.0,1.0,0.6497,0.3333,0.5,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.68,2025-12-06,120,0.1918,0.1211,0.446,,
CAND_0055512,0.299032,0.5555,0.3293,0.4778,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.707,0.3333,0.0,0.725,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.59,2026-01-29,120,0.2428,0.087,0.5039,,
CAND_0071358,0.298938,0.5332,0.3432,0.5463,0.5,0.7225,1.0,0.0103,0.362,0.084,0.0,1.0,0.6305,0.3889,0.6,0.8625,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.49,2026-01-01,150,0.2374,0.0938,0.4215,,
CAND_0049251,0.298931,0.5401,0.3451,0.592,0.5,0.7225,1.0,0.03,0.418,0.0,0.0,1.0,0.6422,0.3333,0.75,0.825,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.63,2026-01-17,30,0.2669,0.1173,0.4767,,
CAND_0037173,0.298927,0.5076,0.335,0.5198,0.5,0.7225,1.0,0.018,0.418,0.0,0.0,0.944,0.6678,0.3333,0.25,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.61,2026-01-29,90,0.2344,0.1082,0.4792,,
CAND_0026734,0.298793,0.4744,0.3637,0.4576,0.5,0.7225,1.0,0.0164,0.502,0.0,0.0,1.0,0.6497,0.3333,0.3333,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,False,0.24,2026-01-09,60,0.2148,0.1188,0.4417,,
CAND_0014052,0.298651,0.4434,0.3655,0.5796,0.5,0.7,1.0,0.0228,0.502,0.0,0.0,1.0,0.6614,0.3333,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,59.2,0.99,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.48,2025-12-15,90,0.1868,0.0839,0.4587,,
CAND_0046205,0.298609,0.4937,0.3317,0.4516,0.5,0.8075,1.0,0.0191,0.362,0.0,0.0,1.0,0.6425,0.3889,0.4,0.825,0.0,0.0,0.9,1.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.35,2026-03-03,90,0.2262,0.12,0.4939,,
CAND_0012682,0.298504,0.5201,0.3307,0.515,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.689,0.3333,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,False,0.23,2026-01-15,90,0.2242,0.1144,0.4403,,
CAND_0025830,0.298447,0.5213,0.3278,0.5235,0.5,0.7225,1.0,0.015,0.362,0.0,0.0,1.0,0.6678,0.3333,0.6667,0.7125,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,False,0.36,2026-02-04,120,0.2408,0.079,0.4732,,
CAND_0096394,0.298429,0.5143,0.3302,0.5296,0.5,0.7,1.0,0.0,0.362,0.0,0.0,0.986,0.6678,0.3889,0.5,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.27,2025-12-02,90,0.2618,0.1075,0.5073,,
CAND_0039719,0.298427,0.4932,0.3281,0.5875,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6254,0.2778,0.25,0.8625,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.14,2026-02-02,150,0.2694,0.1736,0.499,,
CAND_0081231,0.298407,0.5359,0.3414,0.5478,0.5,0.8075,1.0,0.0962,0.21,0.25,0.0,1.0,0.4952,0.1111,0.0,0.8625,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,False,0.45,2026-03-16,120,0.2747,0.117,0.5476,,
CAND_0059524,0.298305,0.5772,0.3283,0.477,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,0.986,0.655,0.3333,0.75,0.85,0.0,0.0,0.96,0.4,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,False,0.25,2026-01-19,60,0.2512,0.0768,0.4379,,
CAND_0060614,0.297931,0.5139,0.331,0.5008,0.5,0.8075,1.0,0.0,0.362,0.0,0.0,1.0,0.6358,0.3333,0.25,0.9,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.32,2026-03-19,90,0.2162,0.1005,0.4446,,
CAND_0095418,0.297815,0.5372,0.3449,0.5221,0.5,0.7,1.0,0.0495,0.362,0.0,0.0,1.0,0.7137,0.2222,1.0,0.825,0.0,0.0,1.0,0.0,0.85,0.4,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.78,2025-12-09,150,0.2535,0.1262,0.5053,,
CAND_0031097,0.297659,0.4787,0.3343,0.5492,0.5,0.7225,1.0,0.0192,0.362,0.0,0.0,1.0,0.6678,0.3333,1.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.49,2026-01-29,60,0.2072,0.0828,0.4975,,
CAND_0087315,0.297655,0.5531,0.3317,0.3795,0.5,0.7225,1.0,0.0458,0.362,0.0,0.0,0.888,0.707,0.2778,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.18,2026-04-27,150,0.2416,0.1467,0.53,,
CAND_0078296,0.297637,0.4972,0.3609,0.6021,0.5,0.7225,1.0,0.0,0.502,0.0,0.0,1.0,0.6422,0.2778,0.75,0.925,0.0,0.0,0.94,0.6,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,False,0.31,2026-01-31,30,0.2127,0.0712,0.4644,,
CAND_0080454,0.297496,0.5538,0.375,0.5145,0.5,0.7225,1.0,0.029,0.642,0.0,0.0,1.0,0.6358,0.2778,0.25,0.545,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,False,0.39,2026-01-07,90,0.236,0.0933,0.4733,,
CAND_0054895,0.297409,0.5256,0.335,0.57,0.5,0.7,1.0,0.0,0.362,0.0,0.0,1.0,0.7007,0.2778,0.25,0.85,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.53,2025-12-02,90,0.2045,0.0976,0.4782,,
CAND_0086212,0.297276,0.52,0.3301,0.453,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6646,0.3333,0.5,0.825,0.0,0.0,0.99,0.1,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.13,2026-04-20,150,0.2281,0.1536,0.4655,,
CAND_0038722,0.296888,0.4857,0.3768,0.5211,0.5,0.7225,1.0,0.0645,0.558,0.0,0.0,1.0,0.6607,0.2778,0.5,0.725,0.0,0.0,0.95,0.5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,False,0.39,2025-12-30,90,0.2393,0.0933,0.4928,,
CAND_0048919,0.296826,0.5438,0.3336,0.5714,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,0.986,0.689,0.3333,0.0,0.8875,0.0,0.0,1.0,0.0,0.65,0.8,0.2,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.58,2026-01-31,90,0.2433,0.1159,0.479,,
CAND_0083307,0.296735,0.5751,0.5843,0.7139,0.5,1.0,0.5,0.2322,1.0,0.516,0.411,0.49,0.9961,0.9444,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Vizag, Andhra Pradesh",False,True,0.7,2026-03-21,120,0.5172,0.3717,0.5642,,
CAND_0054596,0.296326,0.4907,0.3298,0.5374,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6614,0.3333,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,False,0.21,2026-01-19,60,0.2015,0.0706,0.4309,,
CAND_0004367,0.296308,0.5267,0.3373,0.4927,0.5,0.7225,1.0,0.0,0.362,0.0,0.0,1.0,0.6678,0.2778,0.6667,0.9625,0.0,0.0,1.0,0.0,0.7,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,False,0.22,2026-01-27,150,0.2446,0.1262,0.4868,,
CAND_0035609,0.296149,0.4756,0.3622,0.4371,0.5,0.7225,1.0,0.0281,0.502,0.0,0.0,1.0,0.6678,0.3333,1.0,0.7875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.22,2026-01-29,30,0.185,0.0781,0.4766,,
CAND_0006756,0.296135,0.5231,0.3368,0.5546,0.5,0.7,1.0,0.0571,0.418,0.0,0.0,1.0,0.7137,0.2778,0.5,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,41.8,0.97,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.32,2025-12-17,150,0.2776,0.1465,0.4735,,
CAND_0076879,0.296099,0.4945,0.333,0.5185,0.5,0.7225,1.0,0.0451,0.362,0.0,0.0,0.944,0.6745,0.3333,1.0,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,73.6,1.01,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,False,0.53,2026-01-20,90,0.2181,0.116,0.4844,,
