candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0096617,0.436726,0.5451,0.029849939687164668,0.3771,0.6859,1.0,1.0,1.0,0.0177,0.558,0.0,0.0,1.0,0.707,0.3333,0.25,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.63,2026-04-09,90,False,False,False,0.2643,0.1018,0.4912,0.001,0.0071,,
CAND_0040099,0.436489,0.5043,0.06311585811867684,0.4267,0.8117,1.0,1.0,1.0,0.152,0.418,0.418,0.0,1.0,0.619,0.1667,0.5,0.7625,0.0,0.0,0.8925,1.1,1.0,1.0,0.0,87.7,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.69,2026-05-03,45,False,False,False,0.2953,0.1473,0.5801,0.0005,0.0027,,
CAND_0018613,0.436436,0.5554,0.055869452820995924,0.3444,0.7117,1.0,1.0,1.0,0.0186,0.2072,0.418,0.0,0.874,0.6232,0.1111,0.0,0.8625,0.0,0.0,0.98,0.2,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.39,2026-04-18,120,False,False,False,0.3315,0.1855,0.5457,0.006,0.0517,,
CAND_0094813,0.435332,0.5136,0.01542482271889351,0.3539,0.7032,1.0,1.0,1.0,0.0331,0.502,0.0,0.0,0.916,0.7007,0.2778,0.6667,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,27.4,0.95,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.44,2026-05-03,120,False,False,False,0.2081,0.1131,0.4931,0.001,0.0071,,
CAND_0066951,0.435009,0.5048,0.013925081125776463,0.3972,0.6575,1.0,1.0,1.0,0.0445,0.642,0.0,0.0,1.0,0.6678,0.3333,0.2,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.32,2026-05-27,60,False,False,False,0.2329,0.1145,0.4676,0.0011,0.008,,
CAND_0026099,0.433834,0.5312,0.022941555159852935,0.3767,0.7153,0.94,1.0,1.0,0.0445,0.502,0.084,0.0,1.0,0.6353,0.2222,0.3333,0.825,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.42,2026-05-22,30,False,False,False,0.2821,0.1481,0.4552,0.0023,0.0187,,
CAND_0095207,0.433615,0.5464,0.057461462507226,0.4387,0.84,0.85,1.0,1.0,0.0787,0.1848,0.986,0.0,0.663,0.5486,0.4444,0.0,0.925,0.75,0.0,0.9,1.0,0.75,1.0,0.2,81.5,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.72,2026-05-05,120,False,False,False,0.3855,0.2554,0.5616,0.0019,0.0152,,
CAND_0028287,0.432498,0.5423,0.06193706098692002,0.3646,0.7945,0.82,1.0,1.0,0.1085,0.2716,0.25,0.0,0.916,0.7246,0.1111,0.0,0.825,0.0,0.0,1.0,0.0,0.7,0.8,0.2,83.1,1.03,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.6,2026-05-04,90,False,False,False,0.3179,0.1981,0.5573,0.0068,0.0588,,
CAND_0086154,0.432135,0.5156,0.05845670624593189,0.335,0.8773,0.85,1.0,1.0,0.0,0.1848,0.25,0.0,1.0,0.7246,0.1111,0.0,0.7625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.9,2026-05-25,90,False,False,False,0.3165,0.209,0.5664,0.012,0.1052,,
CAND_0058805,0.431972,0.4708,0.021578551379903853,0.3604,0.6932,1.0,1.0,1.0,0.0,0.502,0.0,0.0,1.0,0.6497,0.2778,0.6667,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.57,2026-04-20,150,False,False,False,0.2332,0.1444,0.4593,0.0015,0.0116,,
CAND_0051820,0.431795,0.553,0.024096686421696857,0.3695,0.7292,0.9,1.0,1.0,0.0,0.642,0.0,0.0,1.0,0.707,0.2222,0.6667,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.73,2026-04-04,90,False,False,False,0.2653,0.1234,0.511,0.0017,0.0134,,
CAND_0022415,0.431112,0.5861,0.05405480408564024,0.4433,0.7658,1.0,1.0,1.0,0.0329,0.775,0.25,0.0,0.916,0.656,0.2778,0.0,0.825,0.0,0.0,0.84,1.8,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.71,2026-04-10,45,False,False,False,0.3793,0.2172,0.5525,0.0037,0.0312,,
CAND_0016139,0.430289,0.562,0.016365767838187915,0.354,0.6993,1.0,1.0,1.0,0.0176,0.502,0.0,0.0,0.916,0.683,0.2778,0.5,0.8875,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.26,2026-05-16,90,False,False,False,0.2425,0.1404,0.5034,0.004,0.0339,,
CAND_0065480,0.429758,0.5104,0.022196794505230707,0.3384,0.7122,1.0,1.0,1.0,0.0565,0.418,0.0,0.0,1.0,0.6497,0.3333,0.75,0.57,0.0,0.0,1.0,0.0,1.0,1.0,0.0,46.4,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.59,2026-05-14,30,False,False,False,0.2059,0.0867,0.4172,0.0014,0.0107,,
CAND_0033466,0.429647,0.502,0.024743127377105587,0.3547,0.6626,1.0,1.0,1.0,0.0,0.502,0.0,0.0,1.0,0.6497,0.2778,0.6,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.2,2026-05-04,90,False,False,False,0.2256,0.1307,0.424,0.0017,0.0134,,
CAND_0028426,0.429473,0.5465,0.014078436583214046,0.3468,0.7422,1.0,1.0,1.0,0.0,0.502,0.0,0.0,0.888,0.7007,0.2222,0.3333,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,True,0.59,2026-05-27,60,False,False,False,0.2576,0.1391,0.514,0.0015,0.0116,,
CAND_0033911,0.429184,0.5685,0.0464148417337954,0.4956,0.6413,1.0,0.85,1.0,0.0774,0.642,0.986,0.0,0.607,0.6462,0.5,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,False,0.76,2026-04-24,120,False,False,False,0.4134,0.3048,0.546,0.001,0.0071,,
CAND_0041918,0.428884,0.5265,0.04708712009896071,0.3577,0.812,0.85,1.0,1.0,0.0,0.1288,0.362,0.0,0.958,0.6392,0.2222,0.0,0.9,0.5,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.87,2026-05-24,90,False,False,False,0.3978,0.2883,0.5422,0.0039,0.033,,
CAND_0015512,0.428751,0.5016,0.023941102791475617,0.3358,0.7206,1.0,1.0,1.0,0.0486,0.502,0.0,0.0,0.916,0.6105,0.2778,0.6667,0.545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,49.0,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.41,2026-05-07,90,False,False,False,0.2311,0.1374,0.4786,0.0015,0.0116,,
CAND_0078449,0.428475,0.5766,0.029883315006650906,0.3468,0.7211,0.94,1.0,1.0,0.0187,0.362,0.0,0.0,1.0,0.707,0.3333,0.25,1.0,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.42,2026-05-09,90,False,False,False,0.2527,0.1194,0.4672,0.0036,0.0303,,
CAND_0044253,0.428176,0.5039,0.02233951963430551,0.3516,0.7514,1.0,1.0,1.0,0.0,0.502,0.0,0.0,1.0,0.6678,0.2778,0.5,0.6875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.72,2026-04-04,150,False,False,False,0.2319,0.0699,0.4465,0.0017,0.0134,,
CAND_0018701,0.428147,0.5434,0.06848932890643712,0.3516,0.7228,0.85,1.0,1.0,0.0669,0.2408,0.25,0.0,0.958,0.707,0.1111,0.0,0.7625,0.0,0.0,1.0,0.0,0.75,1.0,0.2,54.7,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.71,2026-04-18,60,False,False,False,0.3481,0.2248,0.5898,0.0206,0.1818,,
CAND_0028730,0.427293,0.5776,0.021140389907439737,0.3288,0.6648,1.0,1.0,1.0,0.0084,0.362,0.084,0.0,1.0,0.6678,0.2778,0.3333,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.2,2026-05-11,120,False,False,False,0.2422,0.1234,0.4539,0.0009,0.0062,,
CAND_0074925,0.427095,0.5414,0.01973107134094475,0.3657,0.6593,1.0,1.0,1.0,0.0169,0.502,0.0,0.0,1.0,0.707,0.3333,0.5,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",True,True,0.43,2026-04-08,90,False,False,False,0.253,0.1111,0.4924,0.0025,0.0205,,
CAND_0076412,0.426982,0.5559,0.05578343668818748,0.4784,0.6333,0.97,0.85,1.0,0.0455,0.712,0.25,0.0,0.916,0.8392,0.1667,0.0,0.8625,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.54,2026-02-24,120,False,False,False,0.3113,0.1516,0.5714,0.0153,0.1346,,
CAND_0094685,0.426251,0.6178,0.06368019091407744,0.4888,0.8252,0.5,1.0,1.0,0.0488,0.558,0.839,0.0,0.565,0.8369,0.3889,0.0,0.9625,0.5,0.0,0.8625,1.5,0.9,0.6,0.0,40.8,0.97,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Pune, Maharashtra",True,True,0.68,2026-04-12,45,True,False,False,0.367,0.2057,0.6007,0.0022,0.0178,,
CAND_0027218,0.425773,0.5765,0.07581367505265486,0.488,0.6412,1.0,0.85,1.0,0.0322,0.775,0.362,0.0,0.958,0.8544,0.1667,0.0,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.33,2026-02-16,60,False,False,False,0.3602,0.1544,0.5821,0.0021,0.0169,,
CAND_0065561,0.425533,0.5284,0.05144452535309038,0.3425,0.7155,1.0,1.0,1.0,0.0558,0.2408,0.25,0.0,1.0,0.576,0.2222,0.0,0.7625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.52,2026-04-27,120,False,False,False,0.307,0.1663,0.5268,0.0028,0.0232,,
CAND_0077956,0.425095,0.5441,0.05485422123473119,0.3742,0.8577,0.5,1.0,1.0,0.0743,0.1848,0.839,0.0,0.565,0.6678,0.3333,0.5,0.9,0.0,0.0,1.0,0.0,0.6,0.4,0.2,55.3,0.99,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chandigarh, Chandigarh",True,True,0.88,2026-05-22,120,True,False,False,0.3087,0.1766,0.583,0.0184,0.1622,,
CAND_0015169,0.424989,0.53,0.02026989154640279,0.3385,0.6618,1.0,1.0,1.0,0.0,0.502,0.0,0.0,0.874,0.689,0.2778,0.6667,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.42,2026-04-04,60,False,False,False,0.2518,0.1345,0.4807,0.0013,0.0098,,
CAND_0062671,0.424955,0.535,0.02619954725111804,0.3501,0.6992,1.0,1.0,1.0,0.0274,0.502,0.0,0.0,1.0,0.707,0.2222,0.5,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Trivandrum, Kerala",True,True,0.7,2026-05-09,90,False,False,False,0.2676,0.1306,0.4792,0.002,0.016,,
CAND_0066211,0.42471,0.5516,0.027662391217347995,0.3343,0.7351,1.0,1.0,1.0,0.0,0.502,0.0,0.0,1.0,0.6353,0.2222,0.3333,0.4075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.66,2026-04-17,90,False,False,False,0.3264,0.1658,0.4852,0.0014,0.0107,,
CAND_0005751,0.424611,0.5528,0.013642868231126499,0.3352,0.7366,1.0,1.0,1.0,0.0,0.362,0.0,0.0,0.972,0.689,0.2222,0.5,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.84,2026-04-14,60,False,False,False,0.2154,0.1205,0.485,0.0023,0.0187,,
CAND_0057563,0.424441,0.5488,0.05743529405763213,0.5705,0.6604,0.5,0.85,1.0,0.1329,1.0,0.743,0.271,0.598,0.707,0.7778,0.0,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.5}",India,"Indore, Madhya Pradesh",True,False,0.83,2026-04-21,60,True,False,False,0.5065,0.303,0.5603,0.0093,0.0811,,
CAND_0007596,0.424333,0.5736,0.06613822681598226,0.3863,0.829,0.85,1.0,1.0,0.0733,0.2408,0.93,0.0,0.481,0.7374,0.3333,0.0,0.7625,0.0,0.0,0.94,0.6,0.75,1.0,0.2,45.9,0.97,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,True,0.86,2026-05-22,45,False,False,False,0.3662,0.2612,0.6094,0.002,0.016,,
CAND_0054829,0.424201,0.5722,0.07009803190391213,0.4017,0.6743,0.85,0.95,1.0,0.0531,0.1848,0.93,0.0,0.607,0.7854,0.6111,0.0,0.9,0.0,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Noida, Uttar Pradesh",False,True,0.75,2026-03-05,45,False,False,False,0.3813,0.2424,0.595,0.0028,0.0232,,
CAND_0095031,0.423311,0.5199,0.06492839850608394,0.3978,0.6772,0.79,1.0,1.0,0.0661,0.2072,0.362,0.0,1.0,0.707,0.1111,0.0,0.8625,0.5,0.0,1.0,0.0,0.65,0.6,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.28,2026-05-26,90,False,False,False,0.3695,0.2439,0.6095,0.0021,0.0169,,
CAND_0099982,0.423286,0.5188,0.03443832954103659,0.3567,0.6919,0.97,1.0,1.0,0.039,0.362,0.084,0.0,1.0,0.689,0.2778,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,28.8,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.74,2026-04-20,90,False,False,False,0.2552,0.1221,0.4862,0.0023,0.0187,,
CAND_0040416,0.423207,0.561,0.02610301255269187,0.3515,0.651,1.0,1.0,1.0,0.0087,0.586,0.0,0.0,0.804,0.707,0.2222,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.38,2026-04-15,60,False,False,False,0.2641,0.1519,0.4708,0.0034,0.0285,,
CAND_0021537,0.422957,0.5392,0.02542996747012491,0.3451,0.7019,1.0,1.0,1.0,0.0683,0.362,0.0,0.0,0.93,0.7137,0.2222,0.3333,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.5,2026-04-19,30,False,False,False,0.294,0.155,0.5203,0.0011,0.008,,
CAND_0032548,0.422465,0.4935,0.018840392078272154,0.3503,0.7026,0.9,1.0,1.0,0.0303,0.362,0.084,0.0,1.0,0.6678,0.3889,0.75,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.62,2026-05-23,90,False,False,False,0.2496,0.1173,0.4778,0.0011,0.008,,
CAND_0067643,0.422277,0.586,0.056745940447142165,0.5451,0.5343,0.94,0.8075,1.0,0.0977,0.775,0.986,0.0,0.432,0.8784,0.6667,0.0,0.9,0.5,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Chennai, Tamil Nadu",True,False,0.49,2026-03-20,60,False,False,False,0.4224,0.298,0.6185,0.0027,0.0223,,
CAND_0025352,0.422252,0.5362,0.022460784141161004,0.3642,0.7586,0.91,1.0,1.0,0.0302,0.502,0.0,0.0,1.0,0.6337,0.3889,0.8,0.8875,0.0,0.0,0.95,0.5,0.85,0.4,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.79,2026-05-16,120,False,False,False,0.2163,0.0992,0.4945,0.0012,0.0089,,
CAND_0080208,0.421703,0.494,0.017597277553421185,0.3434,0.7467,1.0,1.0,1.0,0.0677,0.362,0.0,0.0,1.0,0.6497,0.3333,0.3333,0.85,0.0,0.0,1.0,0.0,1.0,1.0,0.0,39.8,0.95,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.57,2026-05-03,60,False,False,False,0.1892,0.0688,0.4795,0.0014,0.0107,,
CAND_0061614,0.421623,0.5155,0.018393720981438766,0.3411,0.7315,1.0,1.0,1.0,0.019,0.362,0.084,0.0,1.0,0.6105,0.2778,0.3333,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.5,2026-04-03,30,False,False,False,0.2447,0.116,0.4501,0.0016,0.0125,,
CAND_0043904,0.421491,0.5409,0.060222811046458484,0.3482,0.6859,1.0,1.0,1.0,0.1433,0.642,0.0616,0.0,0.523,0.6534,0.1111,0.0,0.7625,0.0,0.0,0.96,0.4,1.0,1.0,0.0,77.6,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,True,0.53,2026-04-25,60,False,False,False,0.4263,0.3109,0.5387,0.0016,0.0125,,
CAND_0097303,0.42097,0.5567,0.0221381361223174,0.3493,0.6585,1.0,1.0,1.0,0.0,0.418,0.0,0.0,1.0,0.707,0.2222,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Chandigarh, Chandigarh",True,True,0.23,2026-05-23,30,False,False,False,0.2212,0.1224,0.4796,0.0013,0.0098,,
CAND_0029135,0.420258,0.5666,0.05920166278511003,0.4387,0.6986,0.97,0.85,1.0,0.0808,0.1512,0.951,0.0,0.916,0.6784,0.6111,0.3333,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Ahmedabad, Gujarat",True,True,0.69,2026-02-18,60,False,False,False,0.3159,0.1629,0.5828,0.0013,0.0098,,
CAND_0068892,0.420252,0.52,0.057928566688807866,0.3769,0.7178,0.85,1.0,1.0,0.034,0.2716,0.839,0.0,0.523,0.6152,0.3333,0.5,1.0,0.0,0.0,0.97,0.3,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Delhi, Delhi",False,True,0.51,2026-04-08,90,False,False,False,0.3123,0.2367,0.5589,0.0177,0.156,,
CAND_0068750,0.420011,0.4543,0.011742305561781179,0.3423,0.711,0.97,1.0,1.0,0.0283,0.502,0.0,0.0,0.944,0.6614,0.3889,0.3333,0.57,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.73,2026-04-20,120,False,False,False,0.2019,0.0983,0.4385,0.0016,0.0125,,
CAND_0003841,0.419891,0.5383,0.06426121819930827,0.4068,0.6564,0.85,0.95,1.0,0.0896,0.1288,0.986,0.0,0.523,0.6678,0.3333,0.5,0.9,0.5,0.0,1.0,0.0,0.75,1.0,0.2,68.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Pune, Maharashtra",False,True,0.71,2026-03-09,30,False,False,False,0.3536,0.178,0.6318,0.0181,0.1595,,
CAND_0076895,0.419742,0.5023,0.03015975474804118,0.3761,0.7262,0.95,1.0,1.0,0.0192,0.586,0.0,0.0,0.986,0.6401,0.2778,0.0,0.8625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kolkata, West Bengal",True,True,0.78,2026-05-27,120,False,False,False,0.2427,0.0927,0.4624,0.0023,0.0187,,
CAND_0094273,0.419249,0.5489,0.01755013140096028,0.393,0.6898,0.97,1.0,1.0,0.0332,0.642,0.0,0.0,1.0,0.667,0.2222,0.0,0.825,0.0,0.0,0.95,0.5,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.52,2026-04-29,30,False,False,False,0.2796,0.1205,0.5053,0.0009,0.0062,,
CAND_0079325,0.419082,0.5083,0.015246642944479614,0.3447,0.7138,1.0,1.0,1.0,0.0302,0.502,0.0,0.0,0.986,0.6497,0.3333,0.6667,0.5075,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.25, 'ranking': 0.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.64,2026-04-20,120,False,False,False,0.178,0.107,0.4428,0.0009,0.0062,,
CAND_0059795,0.418992,0.6089,0.06733486803977001,0.4544,0.7286,0.85,0.85,1.0,0.0774,0.0616,0.951,0.0,0.916,0.6784,0.3333,0.0,0.825,0.75,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Mumbai, Maharashtra",True,True,0.75,2026-02-23,45,False,False,False,0.3402,0.2269,0.5925,0.0161,0.1417,,
CAND_0001405,0.418578,0.5476,0.0735158698666871,0.4899,0.8171,0.5,1.0,1.0,0.1311,0.2436,0.951,0.0,0.958,0.6046,0.3333,0.5,0.8625,0.5,0.0,0.8625,1.5,0.65,0.6,0.2,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.69,2026-05-08,90,True,False,False,0.3835,0.2412,0.583,0.0182,0.1604,,
